"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"137","MORC2_TARGET_GENES",3.17586017616418e-07,3.5922507325946e-05,0.674962860011025,-0.300879131945366,-1.80836375960712,388,"MET; GADD45A; POLR3G; ADAT2; PRKCE; SLC16A1-AS1; SLC38A1; WDR43; RRAS2; PTPN11; AJUBA; PSMA1; CTPS1; NCBP2; ZNHIT6; DCAF13; PPIF; SLC9B2; KPNA4; GCLM; ANKRD11; PAWR; UTP3; PDCD2; FBXO22; TMA16; GARS1; USP36; SLC20A2; NSUN2; PCID2; WARS1; GNL3; CHAC1; NOP2; NOL7; RPL5; SMAD3; EIF3E; REXO2; LETM1; CLPTM1L; SLC16A1; TAF13; NSUN5; MAT2A; LINC00958; ZNF542P; TRIO; TAF1D; TNPO3; ATF3; ARPC5L; GART; ODC1; SNHG7; MTHFD1L; TAF9; RHOB; MAGOHB; MRPS5; RACK1; RIOK1; XPOT; IARS1; TARS1; TUBE1; GTPBP4; EIF1; CYCS; YKT6; EIF3D; CCT2; HNRNPH1; HNRNPAB; IPO4; HSPD1; RRN3; EPRS1; HSPA1B; ZNF23; CBX4; ZNF106; C11orf98; PSMG3; RPL6; BNIP3; RSAD1; IMPACT; TRIP4; GNG12; SLC25A32; TMEM268; SNHG29; SLX9; PRKAB2; KIF21A; TM9SF3; CSRP1; CDV3; DAP3; PMM2; TSEN15; ERRFI1; MTIF2; ECPAS; GUSB; RAN; NBPF1; NCL; SGMS1; FRA10AC1; C11orf68; SLC48A1; XBP1; SNRPD1; TUBA1C; RASSF8; COA7; HAX1; RPAP2; JUN; RPL31; DNAJA3; TCEA1; NFE2L1; EMG1; SIKE1; ZFP64; DLGAP1-AS2; PMS2; GNB4; BMS1; SPRED1; NSMAF; SIL1; TOMM5; MALAT1; HMOX2; FSTL3; PIM3; NOP9; ENO1; RBM3; NME1; SSBP1; VGF; MKRN2; LUC7L3; EIF2A; SRSF11; ZZZ3; SBDS; OXCT1"
"138","MUELLER_PLURINET",0.000209529665870493,0.00702226172365965,0.518848077743792,-0.363400264384827,-1.83278008030261,105,"POP1; GADD45A; ANXA3; BYSL; FBL; MYC; RUVBL1; PHGDH; GNL3; ANAPC1; EXOSC7; TCOF1; HSPA8; NPM1; RAD51; HMGA1; SET; PA2G4; ORC2; NOLC1; HSPA9; GAR1; HNRNPAB; FAM136A; KPNB1; PALS2; HSPD1; NOP56; PSMA3; NOP58; NCL; AIMP2; POLR1C; SNRPD1; SLC19A1"
"139","GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS",1.18187324834474e-07,1.48079626684917e-05,0.704975715167238,-0.306658035647074,-1.83813853068915,368,"FGF2; EXT1; DYRK2; RPL26L1; ST3GAL1; RNASEH1; DDX21; TRAP1; RPL27; MARS1; NCBP2; ATF4; SESN2; PAWR; MYC; GALNT18; SHMT2; TCP1; GARS1; BAZ1A; SARS1; GFPT1; RPS24; RUVBL1; CCT8; RPL22L1; DKC1; WARS1; YARS1; RPS8; SAMD4A; RSL24D1; LARP1; NARS2; RPL5; EIF3E; DPY19L2; CARS1; OGT; EXOSC7; ABCE1; RPL17; TCOF1; AIMP1; NOC3L; GBE1; NSUN5; NPM1; RAD51; DIO2; RPL23; EIF5B; EIF4EBP1; NARS1; HMGA1; DNAJC2; EIF3J; EIF2S2; MARS2; SET; PA2G4; DARS1; ORC2; NOLC1; ZPR1; PUM3; MRPS5; RACK1; RAB3GAP1; IARS1; TARS1; TOP1MT; GTPBP4; HBEGF; EIF1; SLC6A9; MRPL58; GAR1; EIF3D; CCT2; RPL9; ANKRD1; WAPL; ZDHHC23; RPS3A; PABPC4; EPRS1; RPL34; NIBAN2; EEF1B2; RPL6; CHST3; IMPACT; TRIP4; RPS6; PMM2; FARSB; RPL18; EIF3A; MTIF2; POGLUT1; RPL26; DDX6; NCL; AIMP2; LARS1; ZNF598; RPL14; RAD50; RPL31; PABPC1; DNAJA3; EIF3I; C1QBP; MRPL52; RPL4; MRPS24; AARS1; FARSA; RPS4X; B3GALT5; ZDHHC7; RPL19; AARSD1"
"140","GOBP_CELLULAR_HOMEOSTASIS",0.000177354419692393,0.00636288279284075,0.518848077743792,-0.358617239550091,-1.85243943990217,124,"FGF2; PRKCE; TXNRD1; CD55; GSR; ATF4; SLC9B2; GCLM; HKDC1; MYC; HERPUD1; CAV2; HK2; SLC39A14; STC2; GPR27; SMAD3; KCNMA1; LETM1; ANK2; HK1; LETM2; TFRC; F2RL2; ADM; ERO1A; FTH1; PCK2; RACK1; NALF1; SLC6A9; RAB11FIP2; ORMDL1; TXN; EDN2; RTN4; FTL; FGF21; ERN1; BNIP3; NDUFAF2; CCDC51; DDIT3; EDN1"
"141","PUJANA_BRCA1_PCC_NETWORK",2.42449951250895e-09,4.70122000711259e-07,0.774939030136436,-0.309260507131554,-1.89062125638267,476,"TSR1; SLC7A1; POLR3G; BYSL; CEBPG; PVT1; NOP16; CSNK2A1; SNAPC1; RNASEH1; WDR43; URB2; SLC1A5; DDX21; TRAP1; DDX18; RPL27; GSR; MARS1; PSMA1; CTPS1; NCBP2; ASNS; ATF4; FBL; MTHFD2; PAICS; UTP3; PDCD2; MYC; IPO7; SHMT2; LCP1; TCP1; GARS1; BAZ1A; SLC1A4; RPS24; MAX; RUVBL1; CCT8; HK2; DKC1; WARS1; YARS1; ARIH2; NOP2; ABCF2; SRM; RPL5; EIF3E; SLC16A1; EXOSC7; ABCE1; RPL17; FAM216A; TCOF1; AIMP1; HSPA8; NPM1; RAD51; TFRC; MAT2A; RPL23; FABP5; EIF5B; TNPO3; HRK; EBNA1BP2; GLIPR1; HMGA1; DNAJC2; RFTN1; EIF2S2; GTF2E2; SET; PA2G4; DARS1; GART; ODC1; ORC2; NOLC1; ZPR1; PUM3; TAF9; HSPA9; XPOT; BOP1; IARS1; TARS1; CDC25A; KIF21B; HCCS; RRP9; MPHOSPH6; GTF3A; MRPL58; CYCS; EIF3D; CCT2; HNRNPH1; HNRNPAB; PDK1; BCAT1; KPNB1; TXN; NFX1; RBCK1; HSPD1; WAPL; GTF2F2; RPS3A; PABPC4; EPRS1; NOP56; RRS1; EEF1B2; RPL6; PSMA3; MPHOSPH10; TXNL4A; TOMM40; RPS6; CDV3; DAP3; PMM2; MTIF2; RAN; NCL; AIMP2; POLR1C; SNRPD1; RPL14; RASSF8; COX7A2L; SNRPA1; SLC19A1; TBCA; PTP4A2; RPL31; PABPC1; TCEA1; PTPN1; EIF3I; THAP12; RNF114; TRIM14; SIKE1; NACA; C1QBP; RPL4; FARSA; B3GALT5; BMS1; IMP4; LAMC2; RPL19; NSMAF; POP4; ENO1; CAD; PRPF40A; RIF1; UTP18; RBM3; NME1; TARBP1; LDHA; NAA10; SSBP1; HNRNPA3; LSM6; SRSF11; ZZZ3; CNBP; CDC6; VBP1; SRSF2; THOC2; TATDN2; INHBA; CDK11B; RPLP2; RELB; FUS; TAF5L; RPS7; RPL22; RPL7; RPL12; TOMM34; CDC20; ARHGAP11A; TOPBP1; EEF1A1; DEK; SLC7A5"
"142","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",0.000117494986204112,0.00475736940180709,0.538434096309916,-0.390913716710215,-1.89783274287331,88,"CEBPG; RPL26L1; TRIB3; RPL27; ASNS; ATF4; SESN2; RPS24; RPL22L1; RPS8; RPL5; RPL17; RPL23; ATF3; EIF2S2; RPL9; RPS3A; RPL34; RPL6; IMPACT; DDIT3; RPS6; RPL18; RPL26; RPL14; RPL31; RPL4; RPS4X; RPL19; RPS18; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; RPS12; RPL3; CEBPB; RPS10; RPL27A; FAU; RPL10A; RPL8; RPL13; RPS27A; RPS17; RPL18A"
"143","CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN",2.07055040068587e-05,0.00116293534228867,0.575610261071129,-0.364444856952285,-1.90457464113955,136,"FGF2; PALM2AKAP2; MET; EXT1; SPX; ANXA3; IL7R; NABP1; AXL; RRAS2; CORO1C; UPP1; ANKRD33B; PHLDB2; MAP7D3; PSAT1; AMD1; PTPRM; OGFRL1; CAV2; ELL2; PGM2; APOL6; COTL1; MICALL1; NAMPT; FERMT1; TUBB6; SMAD3; TRMT6; REXO2; SLC16A1; SLC6A15; GLIPR1; ADM; GART; SLC16A7; MYL12A; CAVIN1; ORMDL1; JAG1; ADRB2; COL8A1; F3; CLMP; RND3; CHST3; CDK6; GBP1; CD44; ITGA6; GNG12; ACTN1; FRMD6; SERPINE2; ANXA1; SPATS2L; ETS1; PPP1R14C"
"144","GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS",1.14569273041639e-07,1.45789399945485e-05,0.704975715167238,-0.331496235766163,-1.91462155530066,279,"RPL26L1; ST3GAL1; TRAP1; RPL27; GSR; MARS1; NCBP2; ASNS; ATF4; SESN2; MTHFD2; GCLM; SHMT2; GARS1; SARS1; CCN1; RPS24; RPL22L1; WARS1; YARS1; CHAC1; RPS8; SAMD4A; RSL24D1; LARP1; NARS2; RPL5; EIF3E; CARS1; PLAAT1; EXOSC7; ABCE1; RPL17; TCOF1; AIMP1; NSUN5; NPM1; ALDH1L2; DIO2; RPL23; EIF5B; EIF4EBP1; NARS1; EIF3J; EIF2S2; MARS2; PA2G4; DARS1; ERO1A; NOLC1; PUM3; MRPS5; RACK1; IARS1; TARS1; EIF1; MRPL58; SLC7A11; EIF3D; RPL9; PDK1; ORMDL1; RTN4; NLN; RPS3A; PABPC4; EPRS1; RPL34; EEF1B2; RPL6; IMPACT; TRIP4; SLC25A32; RPS6; FARSB; RPL18; EIF3A; MTIF2; RPL26; DDX6; TIGAR; NCL; SGMS1; AIMP2; LARS1; ZNF598; RPL14; SPCS3; SLC19A1; RPL31; SGMS2; PABPC1; EIF3I; C1QBP; MRPL52; RPL4; MRPS24; AARS1; FARSA; RPS4X; GLRX2; RPL19; NSMAF; AARSD1; RPS18; PARL; RBM3; EIF3C; EIF2A; HABP4; CNBP; RBM8A; NEU3; ROCK2; CTSL; RPLP2; RPS7; RPL22; MTRR; RPL7; RPL12; EEF1A1; MALSU1; THOP1; ASS1; RPL11; SPHK1; SOD1; GPAT4; EEF1D; EXOSC5; SCG5"
"145","BENPORATH_ES_1",1.81793908439029e-05,0.00103533537785137,0.575610261071129,-0.362960020277321,-1.91513364583309,139,"FGF2; POLR3G; NOP16; AEN; SMS; SLC38A1; RRAS2; DDX21; DDX18; MARS1; MTHFD2; PAICS; CBS; AMD1; PDCD2; NAA15; RPS24; RUVBL1; GNL3; SLC16A1; ABCE1; ESRP1; HSPA8; NOC3L; NPM1; MAT2A; ESF1; FABP5; TNPO3; RRP15; HMGA1; INTS13; GART; NOLC1; BOP1; MAL2; CDC25A; HNRNPAB; PDK1; MGST1; HSPD1; NLN; EPRS1; PUS1; NOP56"
"146","CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP",0.000104413811295838,0.00438322721233664,0.538434096309916,-0.402909446185132,-1.91731692270291,80,"UAP1; SLC7A1; PVT1; NOP16; SLC16A1-AS1; MTHFD2; PAICS; SHMT2; AFAP1L1; SLC39A14; ANAPC1; MICALL1; TNFRSF9; LARP1; SLC16A1; ANK2; NPM1; RIOX2; MAP3K20; EIF4EBP1; RFTN1; HSPA9; XPOT"
"147","BASSO_B_LYMPHOCYTE_NETWORK",0.000218947218024506,0.00727798425955746,0.518848077743792,-0.438882664803536,-1.92149611172441,53,"BYSL; NOP16; CTPS1; ASNS; PAICS; TCP1; GARS1; SLC39A14; MAP1B; CCND2; FAM98A; EBNA1BP2; HSPA9; XPOT; MYL12A; CYCS; HNRNPAB; CD44; PSMA3; TOMM40; AHNAK; AIMP2"
"148","WELCSH_BRCA1_TARGETS_DN",0.000280884416402983,0.00866485866358294,0.49849310876659,-0.435747351625127,-1.92198546782448,55,"BYSL; DUSP1; SLC1A5; PDCD11; TRAP1; CTPS1; MYC; EZR; SRM; EIF3E; TCOF1; HK1; RABEPK; NARS1; NOLC1; BOP1; MGST1; PABPC4; HSPA1B; FKBP4; CKAP4; AIMP2; SNRPA1; SLC19A1; CDC37; EMG1; FARSA; BMS1; CAD; SSBP1; SRSF11"
"149","GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS",9.29556347775605e-09,1.68229042139656e-06,0.747739663149885,-0.320928074691457,-1.92367455307503,368,"EXT1; RPL26L1; SMS; ST3GAL1; MOCOS; UPP1; TRAP1; RPL27; MARS1; CTPS1; NCBP2; PSAT1; ASNS; ATF4; SESN2; GCLM; PAICS; CBS; PAWR; AMD1; MYC; ADCY3; GALNT18; SHMT2; GARS1; CAPN2; SARS1; GFPT1; CCN1; RPS24; RPL22L1; WARS1; PHGDH; YARS1; CHAC1; RPS8; NAMPT; SRM; SAMD4A; RSL24D1; LARP1; NARS2; RPL5; EIF3E; DPY19L2; CARS1; OGT; EXOSC7; ABCE1; AK4; RPL17; TCOF1; AIMP1; NSUN5; NPM1; DIO2; PSPH; RPL23; FABP5; EIF5B; EIF4EBP1; NARS1; CTH; EIF3J; EIF2S2; MARS2; PA2G4; DARS1; GART; ODC1; NOLC1; PUM3; MTHFD1L; MRPS5; RACK1; RAB3GAP1; IARS1; TARS1; HBEGF; EIF1; ALDH2; PID1; SLC6A9; MRPL58; SLC7A11; EIF3D; RPL9; PDK1; BCAT1; ORMDL1; ZDHHC23; RPS3A; PABPC4; EPRS1; RPL34; EEF1B2; RPL6; CHST3; RSAD1; IMPACT; TRIP4; ENOPH1; RPS6; PMM2; FARSB; RPL18; EIF3A; MTIF2; POGLUT1; RPL26; DDX6; NCL; SGMS1; AIMP2; LARS1; ZNF598; RPL14; TGFB2; RPL31; SGMS2; PABPC1; PAPSS2; NFE2L1; EIF3I; C1QBP; MRPL52; RPL4; MRPS24; AARS1; FARSA; RPS4X; B3GALT5; ZDHHC7; RPL19; QDPR; AARSD1; DCTD; ENO1; RPS18; CAD; GOT1; PGAP4; SLC25A37; RBM3; NME1; EIF3C; AMPD2; EIF2A; HABP4"
"150","DANG_MYC_TARGETS_UP",0.000285809939565206,0.00871630634781109,0.49849310876659,-0.41902702505203,-1.93475533209286,65,"DDX18; RPL27; DKC1; GNL3; SRM; RPL5; CCND2; HSPA8; NPM1; RIOX2; TFRC; MAT2A; HMGA1; PA2G4; ODC1; HSPA9; CDC25A; RPL9; BCAT1; TXN; MGST1; HSPD1; RPL26; NCL; AIMP2; MRTO4; RPL19; ENO1; CAD; NME1; LDHA; EIF3C"
"151","FOXR2_TARGET_GENES",0.000134064930764735,0.00519964180726017,0.518848077743792,-0.419318696647971,-1.93496737935024,69,"UBE2G2; TSR1; NOP16; DDX21; RPL27; UTP3; YARS1; RSL24D1; CARS1; TCOF1; MTHFD1L; RACK1; GTPBP4; SNHG21; YRDC; YKT6; EIF3D; RPL34; RPL6; IMPACT; RPS6; NBPF1; TRIM16; LARS1; UBAC1; EIF3I; TRAPPC4; RPS18; EIF2A; SEC14L1; RPLP2; WDR18; EEF1A1; NDUFB9; ITPA; PGK1; RPL32"
"152","RUIZ_TNC_TARGETS_DN",0.000110980790121491,0.00456478563004761,0.538434096309916,-0.405923159538696,-1.9402931146188,84,"PALM2AKAP2; MET; SLC7A1; IL7R; SLC38A1; RRAS2; CTPS1; OGFRL1; CAV2; DKC1; STC2; TNPO1; TUBB6; MICAL2; CRIM1; DIO2; TMEM158; RFTN1; ODC1; YWHAH; CDC25A; CD44; NRG1; AMIGO2; SERPINE2; POLR3K; MYBL1; FHL2; PTPRF; PEA15; MRTO4"
"153","MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP",2.76895817559874e-05,0.0014643113884465,0.575610261071129,-0.385083717867559,-1.94375260571957,111,"POP1; TSR1; AEN; TXNRD1; URB2; PTPN11; PDCD11; ANKRD33B; GSR; PPIF; GCLM; XPO5; NAA15; ASPH; SRM; SAMD4A; TRMT6; LETM1; ABCE1; FAM98A; TFRC; HMGA1; INTS13; PA2G4; ODC1; NOLC1; RACK1; BOP1; XPO6; BCAT1; KPNB1; IPO4; PABPC4; HSPA1B; MAP2K3; NOP56; ZNF106; CDK6; GNG12; SLC25A32; KIF21A; PMM2; FKBP4; DDX6; ETS1; SLC48A1; SLC19A1; DYNLL2; ATP1B1"
"154","BILD_MYC_ONCOGENIC_SIGNATURE",0.000251936830090838,0.00814195850896741,0.49849310876659,-0.421221562686837,-1.94488807565491,65,"KCNQ5; NOP16; DDX18; FLNB; PAICS; XPO5; MYC; DKC1; GNL3; NOP2; ANAPC1; SRM; HK2-DT; SFXN4; TCOF1; NPM1; SLC6A15; RABEPK; PA2G4; NOLC1; BOP1; RRP9; IPO4; HSPD1; NOP56; AGPAT5; ADAMTS15; BID; PMM2; FARSB; AHNAK; NCL; AIMP2; SLC19A1; KRTAP2-3; FARSA; IMP4; MRTO4; LAMC2"
"155","TOOKER_GEMCITABINE_RESISTANCE_DN",0.00018447192388851,0.00653191020933925,0.518848077743792,-0.441416164928444,-1.94698935309917,55,"ANXA3; CEBPG; SMS; TRIB3; CD55; MARS1; PSAT1; ASNS; EZR; SHMT2; SLC39A14; YARS1; GNL3; TFRC; EIF4EBP1; RHOB; SLC3A2; XPOT; CACYBP; SLC7A11; CAVIN1"
"156","WP_VEGFAVEGFR2_SIGNALING_PATHWAY",2.43705833658556e-05,0.00132316020621019,0.575610261071129,-0.375049022005442,-1.95400454380563,127,"PALM2AKAP2; SLC7A1; PRKCE; NEXN; PTPN11; RPL27; ADAMTS1; FLNB; ATF4; SSR3; NFKBIA; VEGFA; EZR; HERPUD1; CAPN2; SARS1; CCN1; GRB10; CHAC1; ABCF2; OCLN; RPL5; MICAL2; SIAH2; MYH9; ARPC5L; SET; RACK1; HBEGF; CYCS; EIF3D; GRSF1; TXN; JAG1; EPRS1; ADRB2; F3; MAP2K3; ERN1; TRIP4; MAPKAPK2; RPS6; CSRP1; FARSB; RPL26; ANXA1; NCL; ETS1; TUBA1C; JUN; TBCA; PABPC1; PTPN1; FHL2"
"157","SHEPARD_CRASH_AND_BURN_MUTANT_UP",0.000208243171554892,0.00700798507910347,0.518848077743792,-0.438511348735068,-1.95908013702628,58,"TSR1; MARS1; FBL; UTP3; TMA16; NOG; NSUN2; CCN1; ABCF2; NOL7; REXO2; AK4; RPF2; CTH; ATF3; CYP27B1; BUD23; ODC1; ZPR1; TAF9; HSPA9; MAGOHB; SLC3A2; BOP1; RRP9; GAR1; EPRS1; RRS1; BOLA3; JUN; DNAJA3; MRPL52; IMP4; POP4; NOP9; PHLDA2; JDP2"
"158","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",6.41042550063423e-05,0.00298322887298087,0.538434096309916,-0.404694525517407,-1.95995565311904,87,"RPL26L1; RPL27; PSMA1; NCBP2; RPS24; RPL22L1; RPS8; RPL5; RPL17; RPL23; MAGOHB; RPL9; RPS3A; RPL34; RPL6; PSMA3; RPS6; RPL18; RPL26; RPL14; RPL31; PABPC1; RPL4; RPS4X; RPL19; RPS18; RBM8A; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; RPS12; RPL3; RPS10; RPL27A; FAU; RPL10A; RPL8; PSMD13; RPL13; ROBO3; RPS27A; RPS17; RPL18A; PSMA4; RPS3; RPS14"
"159","BENPORATH_MYC_TARGETS_WITH_EBOX",0.000148353544417341,0.00559347808210569,0.518848077743792,-0.425078101386931,-1.96034816205638,66,"MET; ATF4; PAICS; CBS; AMD1; HERPUD1; NSUN2; DKC1; NOP2; SRM; CCND2; HSPA8; TFRC; WT1; ALDH2; TXN; MGST1; HSPD1; SERPINE1; PSMA3; RPS6; NCL; SLC19A1; JUN; PABPC1; SNHG5; RPL19; QDPR; MAGEA3; ENO1; RBM3; NME1; AMPD2"
"160","HELLER_SILENCED_BY_METHYLATION_DN",0.000158349229359509,0.00588856677581661,0.518848077743792,-0.458147147203978,-1.97330558953431,49,"TRIB3; MARS1; PSAT1; ASNS; ATF4; CBS; MYC; SHMT2; SLC1A4; WARS1; PHGDH; CHAC1; MAP1B; SLC6A15; EIF4EBP1; CTH; ATF3; SLC3A2; SLC7A11; HSPA1B; ADRB2; DDIT3; EPB41L2; BAG3; DDIT4"
"161","KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP",1.2075141938195e-09,2.52153733191435e-07,0.788186810800237,-0.330547321856838,-1.98267735842471,378,"UBE2G2; SLC43A3; UAP1; POP1; TSR1; KCNQ5; CLDN1; SLC16A1-AS1; AEN; CSNK2A1; TRIB3; PTPN11; SLC1A5; DDX21; DDX18; CTPS1; PPIF; PSAT1; ASNS; MTHFD2; PAICS; CBS; PAWR; XPO5; NR0B1; MSANTD3; VEGFA; IPO7; FBXO22; OGFRL1; TCP1; CAV2; SLC1A4; GFPT1; RUVBL1; HK2; DKC1; GRB10; NIFK; ARIH2; ABCF2; NARS2; LINC02762; NOL7; TUBB6; TRMT6; SLC16A1; FADS3; CCND2; ESRP1; UHRF1BP1; TIMM21; AIMP1; HSPA8; NOC3L; NPM1; RAD51; MAT2A; ESF1; EIF5B; EIF4EBP1; CTH; TRAF3; EIF2S2; SET; PA2G4; DARS1; GART; ERO1A; ORC2; TSEN54; ZPR1; HSPA9; PCK2; YWHAH; SLC3A2; TUBB2A; BRCC3; BOP1; TUBE1; CACYBP; CDC25A; YRDC; CYCS; CCT2; HNRNPH1; HNRNPAB; GRSF1; ORMDL1; KPNB1; PALS2; WDR5; AMZ2; HSPD1; GTF2F2; GRPEL1; DUS4L; WDR4; FAM162A; PUS1; NOP56; SH2B3; RRS1; PAQR5"
"162","FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP",0.000171122801477218,0.00624943540462091,0.518848077743792,-0.463190218876304,-1.9908817991317,48,"PTPN11; TRIM58; SARS1; MICAL2; OGT; TFRC; RPL23; PA2G4; ZPR1; FTH1; RACK1; HBEGF; TXN; EEF1B2; TXNL4A; DAP3; AHNAK; HAX1; EMG1; BMS1; RPL19; DCTD; CAD"
"163","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",0.000254834253772286,0.00814676350372949,0.49849310876659,-0.480676291177813,-1.99142857448949,41,"SMS; CTPS1; PSAT1; ASNS; ATF4; GCLM; CBS; NAT8L; SHMT2; GFPT1; PHGDH; THAP4; PSPH; GPT2; CTH; GART; ODC1; SLC7A11; BCAT1"
"164","DODD_NASOPHARYNGEAL_CARCINOMA_DN",1.55482312804703e-10,4.22082651827166e-08,0.826657301178302,-0.326035205560748,-1.99185764872818,455,"FGF2; MMP3; UBE2G2; EXT1; POP1; MKKS; TSR1; NOP16; AEN; SACS; AXL; RNASEH1; WDR43; URB2; KITLG; DDX21; AJUBA; TRAP1; DDX18; MARS1; PSMA1; CTPS1; NCBP2; PPIF; PSAT1; ASNS; ATF4; FBL; MTHFD2; PAICS; PAWR; XPO5; MYC; RAI14; SHMT2; FBXO22; TMA16; GARS1; PFDN2; NAA15; FEZ2; RPS24; CCT8; SLC39A14; DKC1; GRB10; PHGDH; NIFK; LYAR; YARS1; NOP2; ABCF2; ANAPC1; TNPO1; TNFRSF9; FERMT1; EPB41L3; MICAL2; KCNMA1; ZC3H8; SLC16A1; ABCE1; CCND2; TIMM21; AIMP1; NOC3L; NPM1; RAD51; TFRC; MAT2A; PSPH; MAP3K20; TAF1D; RRP15; DNAJC2; EIF3J; EIF2S2; MARS2; INTS13; PA2G4; DARS1; GART; ORC2; NOLC1; MTHFD1L; MAGOHB; YWHAH; XPOT; IARS1; TARS1; GTPBP4; CACYBP; CDC25A; ZNF697; CYCS; SNHG12; NOPCHAP1; CCT2; HNRNPH1; HNRNPAB; GRSF1; ZFAS1; KPNB1; TMEM33; HSPD1; GTF2F2; MLLT11; RRN3; GRPEL1; NLN; WDR4; EPRS1; COL8A1; PUS1; NOP56; PDCD5; SH2B3; RPL6; GBP1; SERPINE1; IMPACT; BID; SLC25A32; TXNL4A; TOMM40; CMSS1; SNHG29; ENOPH1; CBWD1; TSEN15; NOP58; POGLUT1; FKBP4; TIGAR; RAN; CHCHD4; NCL; CKAP4; AIMP2; LARS1"
"165","SMITH_TERT_TARGETS_UP",7.24398476087616e-05,0.00329581072025561,0.538434096309916,-0.455903217764091,-1.99601472217749,53,"FGF2; CEBPG; CD55; DUSP1; SLC1A5; MARS1; ASNS; MTHFD2; HERPUD1; SHMT2; GFPT1; EXOSC7; AIMP1; CTH; ATF3; GTF2E2; FERMT2; MRPL58; NFX1; TNC; HSPA5; XBP1; SNRPA1; TCEA1; NFIL3; AARS1; DYNLT1; GOT1; SRSF11; LMO4; CDC6"
"166","GOMF_CADHERIN_BINDING",3.89119650593367e-05,0.00193231124050755,0.557332238758646,-0.409285415789822,-1.99959262215007,92,"MB21D2; LIMA1; PTPN11; PHLDB2; FLNB; PAICS; PTPRM; EZR; RUVBL1; CCT8; MICALL1; LARP1; CDH4; EIF3E; TRIM25; HSPA8; LRRFIP1; MYH9; SLC3A2; RACK1; YKT6; RTN4; PPME1; RPL34; NOP56; NIBAN2; RPL6; ITGA6; HSPA5; DDX6; EFHD2; RAN; AHNAK; ANXA1; MPRIP; BAG3; RPL14; TJP2; RANGAP1; PTPN1"
"167","CAIRO_HEPATOBLASTOMA_CLASSES_UP",5.2992450086464e-08,7.99204654637338e-06,0.719512826338911,-0.354546655520998,-2.00252231299554,223,"TSR1; BYSL; NOP16; SNTB1; CSNK2A1; PDCD11; TRAP1; DDX18; NCBP2; FBL; AMD1; SSR3; IPO7; TMA16; RUVBL1; DKC1; GNL3; ABCF2; RPS8; NOL7; RPL5; EIF3E; THAP4; AK4; FAM216A; NPM1; TFRC; PSPH; ESF1; RPL23; EIF5B; TAF1D; HMGA1; EIF2S2; DARS1; GART; ODC1; NOLC1; TAF9; RACK1; BOP1; IARS1; GTPBP4; CDC25A; DNAJC10; CCT2; FAM136A; KPNB1; IPO4; HSPD1; PABPC4; EPRS1; PUS1; NOP56; AGPAT5; RRS1; EEF1B2; RPL6; SNHG32; TXNL4A; ENOPH1; RPS6; POLR3E; RPL18; ECPAS; RAN; NCL; POLR1C; SNRPD1; RPL14; DGKD; TCEA1; EMG1; C1QBP; RPL4; AARS1; FARSA; IMP4; MRTO4; RPL19; AARSD1; ENO1; CAD; UTP18; NME1; HNRNPA3"
"168","AMUNDSON_RESPONSE_TO_ARSENITE",8.23085149143197e-05,0.00360387390033451,0.538434096309916,-0.43460814019597,-2.00429818912827,66,"EXT1; CEBPG; UPP1; RPL27; MARS1; ASNS; VEGFA; GARS1; SLC1A4; CCT8; WARS1; STC2; CARS1; OGT; NPM1; SIAH2; EIF4EBP1; CTH; ATF3; EIF2S2; DLC1; HSPA9; IARS1; HNRNPAB; BCAT1; MLLT11; CDK6; PLIN2; TSC22D3; DDIT3"
