"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"151","HALLMARK_MITOTIC_SPINDLE",2.71697453322812e-05,0.00123277498288199,0.575610261071129,0.417398145879116,2.02311404338772,69,"KIF4A; BUB1; KIF11; CKAP5; SMC4; FBXO5; DLGAP5; ANLN; PALLD; KIF23; CENPE; MYH10; CEP192; CCDC88A; BIRC5; CDK1; ACTN4; TPX2; TTK; NEK2; NUSAP1; PRC1; KIF2C; SPTBN1; STK38L; ABI1; FGD6; CLIP1"
"152","POOLA_INVASIVE_BREAST_CANCER_UP",2.75497356194158e-05,0.00123277498288199,0.575610261071129,0.416892481564087,2.02066310634578,69,"KIF11; ASPM; BUB1B; DLGAP5; CEP55; PBK; SPC25; NCAPG; FANCI; CCDC88A; CENPU; BIRC5; CDK1; TPX2; NEK2; MAN1A1; CENPA; BLM; NUSAP1; IL32; PRC1; KIF2C; MELK; COL5A2; KIF20A; PTTG1; GBP1; TK1"
"153","GOBP_CHROMATIN_ORGANIZATION",4.37192676565189e-06,0.000259890303499773,0.610526878385931,0.389455210108721,2.0125185653593,106,"NASP; TASOR; HLTF; H1-1; H2AX; SIN3A; SAMD1; KAT6B; JMJD1C; HMGB2; H1-2; SMARCA1; PPM1D; RSF1; DNMT1; ACTL6A; MTF2; ENY2; SMARCA2; KDM5A; TSPYL4; ATAD2; HELLS; CBX5; RIF1; H2BC4; KDM5B; MKI67; H1-0; EHMT1; YTHDC1; KMT2E; BRCA1; UPF1; UBN1; HP1BP3; H2BC21; BUD23; NCOR1; BAZ2B"
"154","HP_PUBERTY_AND_GONADAL_DISORDERS",2.2598324812898e-06,0.000152627807741261,0.627256739718528,0.381981223317964,2.01132214528857,115,"RAD21; GNAS; BRIP1; FLII; NIPBL; NONO; FANCI; FAM111B; IFT74; SCP2; CUL4B; SOS2; ERCC5; ACTL6A; TOPORS; SKI; UBE2T; ZBTB20; FAM161A; NEK2; MRE11; FANCG; TRAF7; SLC25A13; EHMT1; NF2; LPIN2; FANCD2; SPTBN1; PALS1; KMT2E; RAF1; PMM2; PAPSS2; BRCA1; MT-CO1; BMP4; PDGFB; PLAGL1; HS2ST1; TGIF1; SEMA3E; PPARG; BUD23"
"155","HP_SLANTING_OF_THE_PALPEBRAL_FISSURE",7.04594412813795e-07,5.85532336526076e-05,0.659444398037935,0.366871450381411,2.01098437431673,142,"BUB1; ESCO2; KIF11; ASPM; BUB1B; SIN3A; KAT6B; JMJD1C; PLK4; BRIP1; CENPE; FLII; KIAA1109; CEP135; NONO; NOVA2; FANCI; MED13L; IFT74; GALNT2; CUL4B; SOS2; ACTL6A; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; KIF14; COPB2; FANCG; KDM5B; EHMT1; FANCD2; SPTBN1; PPP3CA; KIFBP; PALS1; KMT2E; RAF1; PMM2; BRCA1; DSE; HS2ST1; SEMA3E; TCF4; CHST3; CDK6; BCL11A"
"156","BLUM_RESPONSE_TO_SALIRASIB_DN",7.4565169505527e-07,6.07258740453012e-05,0.659444398037935,0.365822300616759,2.01098175992355,146,"KIF4A; BUB1; NASP; HMMR; KIF11; SMC4; BUB1B; FBXO5; HLTF; PRIM1; HMGB1; PBK; KIF23; PLK4; NCAPG; SMC2; PTPN4; GALNT2; RANBP1; SPAG5; SRP9; EWSR1; DNMT1; CDK1; MTF2; FKBP3; EXO1; TPX2; TTK; CNN3; RRM1; NEK2; MRE11; CENPA; ABCD3; NUSAP1; PRC1; KIF2C; CDC45; MKI67; HSPB1; NDUFB3; BRCA1; PGAM1; PLOD2; ENO1; DHFR; TIA1"
"157","HP_DEVIATION_OF_THE_HAND_OR_OF_FINGERS_OF_THE_HAND",1.01584577111148e-05,0.000546039744001853,0.593325476396405,0.392531754923534,2.00900998374514,96,"BUB1; RAD21; ESCO2; BUB1B; CEP55; SIN3A; KAT6B; PLK4; BRIP1; CENPE; FLII; NIPBL; KIAA1109; NONO; FANCI; CUL4B; SOS2; SKI; UBE2T; SMARCA2; FANCG; BLM; CDC45; FANCD2; CILK1; L1CAM; RAF1; BRCA1; BMP4; LMNB2; CITED2; SEMA3E; TCF4; CHST3; BUD23"
"158","HP_ABNORMAL_CORNEA_MORPHOLOGY",2.44061718500833e-06,0.000161651932111065,0.627256739718528,0.381311252157906,2.0077944121209,115,"BUB1; RAD21; ESCO2; KIF11; BUB1B; GNAS; JMJD1C; PLK4; BRIP1; FLII; NIPBL; CHUK; FANCI; GALNT2; NCAPG2; SOS2; ERCC5; ACTL6A; TENM3; TOPORS; UBE2T; DNAJC21; COMT; FAM161A; NEK2; FANCG; KDM5B; FANCD2; KIFBP; PALS1; KMT2E; BRCA1; BMP4; PDGFB; DSE; COL5A2; HS2ST1; TMEM107; GTF2H5; TCF4; BUD23; B3GALNT2"
"159","HP_ABNORMALITY_OF_THE_URETER",4.01001502577352e-05,0.00168337950360307,0.557332238758646,0.414620211809001,2.00678234048048,71,"RAD21; ASPM; CEP55; JMJD1C; BRIP1; FLII; NIPBL; CEP135; FANCI; NCAPG2; SOS2; UBE2T; COMT; KIF14; COPB2; FANCG; NFIA; CDC45; EHMT1; FANCD2; PPP3CA; BRCA1; BICC1; PBX1; ITGA6; HS2ST1; TMEM107; SEMA3E; CDK6; BUD23"
"160","KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP",2.51355641017363e-10,6.20315254680426e-08,0.814035837847908,0.31467309976465,2.0018457824104,378,"KIF4A; BUB1; NCAPH; CKAP2; HMMR; KIF11; ASPM; CKAP5; SMC4; BUB1B; FBXO5; HLTF; NUF2; DLGAP5; CEP55; ANLN; PDS5B; ATAD5; PRIM1; SGO2; HMGB1; DBF4; KIF23; PLK4; SPC25; BRIP1; HMGB2; CDC5L; NCAPG; SMC2; MPHOSPH9; POLQ; NCAPD2; CEP135; MATR3; E2F7; SPDL1; NONO; PRR11; FANCI; E2F8; YBX1; MRPL39; RANBP1; NCAPG2; PHF20L1; WDHD1; DNMT1; BIRC5; CDK1; SRRM1; HNRNPL; EXO1; UBE2T; TPX2; TTK; CDCA2; PPP2R5E; FAM161A; FAM111A; RRM1; DEPDC1; MYBL1; KIF14; NEK2; ATAD2; ADSS2; FANCG; TCEA1; SLC1A3; HELLS; CENPA; BLM; RIF1; PANK3; NUSAP1; LARS1; PRC1; KIF2C; CDC45; MKI67; ATP23; FANCD2; PMAIP1; PALS1; MELK; CRYZ; LONRF1; AASDHPPT; BRCA1; PARPBP; GRPEL1; HSPD1; DEPDC1B; GTSE1; ENO1; DHFR; IFI44; WDR76; CCDC34; HS2ST1; TMEM107; RNF182; ARMC1; UBE2J2"
"161","WHITFIELD_CELL_CYCLE_G2",6.0682420598948e-05,0.00239901763765938,0.557332238758646,0.425810298574002,1.99047674439975,62,"NCAPH; CKAP2; KIF11; SMC4; H2AX; ANLN; MIS18BP1; KIF23; NFIC; HMGB2; POLQ; NIPBL; SAP30; CDK1; CDCA2; CBX5; UACA; NUSAP1; CIP2A; FANCD2; MELK; ZNF587; ARMC1; HP1BP3"
"162","WHITFIELD_CELL_CYCLE_S",0.000160244746962605,0.00519933553491417,0.518848077743792,0.446168464532254,1.98834200627956,47,"ESCO2; PRIM1; BRIP1; E2F8; ANKRD36C; CENPU; EXO1; UBE2T; PHIP; RRM1; ATAD2; HELLS; BLM; H2BC4; CDC45; H1-0; BRCA1; DHFR"
"163","JOHNSTONE_PARVB_TARGETS_3_DN",6.65773445692845e-09,1.02302998900425e-06,0.761460801445585,0.323892043658526,1.98668593145281,286,"BUB1; NCAPH; CKAP2; ESCO2; KIF11; ASPM; SMC4; FBXO5; NUF2; H1-1; DLGAP5; MIS18BP1; PDS5B; SHCBP1; SGO2; HMGB1; PBK; KPNA3; DBF4; KIF23; PLK4; SPC25; BRIP1; CENPE; NCAPG; SMC2; MPHOSPH9; MYH10; CAST; QSER1; FANCI; E2F8; DIAPH3; RECQL; NCAPG2; RTKN2; SPAG5; ERGIC2; EWSR1; WDHD1; ACTL6A; BIRC5; CDK1; MTF2; NUCB2; SYNJ2BP; TCF7L2; ENY2; TTK; PSIP1; TPM1; RRM1; MYBL1; NEK2; MRE11; ATAD2; CNOT6L; TCEA1; HELLS; CENPA; CBX5; RIF1; MNS1; NUSAP1; CIP2A; PRC1; KIF2C; FANCD2; PPP3CA; YTHDC1; CEP76; SOCS3; SEC14L1; ALCAM; LCTL; MELK; TTC32; SNRNP70; ZNF587; LNPK; DEPDC1B; PER3; TJP1; TMSB15B; WDR76; ECPAS; GTPBP4; SGMS1; MYO1B; PTTG1; TAF1D; CDK6; MCM8; RPS6; NUDCD1; SMAD5; TK1; RBM22; TSEN15; SFXN1; PTMA; EBNA1BP2; SLC36A4; BMPR2; PLPP3; GLO1"
"164","GOBP_CYTOSKELETON_ORGANIZATION",1.33622534188585e-08,1.90916126040673e-06,0.747739663149885,0.323601105120315,1.98179529142571,279,"KIF4A; CKAP2; HSP90B1; KIF11; ASPM; CKAP5; FBXO5; NUF2; DLGAP5; ANLN; TMSB4X; VIM; PALLD; PLCE1; ADD3; SYNE2; KIF23; PLK4; UTRN; SPC25; CENPE; FLII; MYH10; CEP135; SRGAP2C; SPDL1; MAP1A; CEP192; NEK7; TLN1; DIAPH3; CCDC88A; MARCKSL1; NES; FIGN; RANBP1; SPAG5; CDK1; ACTN4; TPX2; TTK; SPECC1; PHIP; CNN3; TPM1; ROCK2; KIF14; NEK2; MAP9; CENPA; TPM4; MNS1; NUSAP1; PHACTR4; PRC1; KIF2C; NF2; CNN1; SPTBN1; DIAPH1; CEP76; TOGARAM1; CXADR; TUBB2B; RAF1; SBDS; JMY; USP33; BRCA1; PPP1R9A; CETN2; TJP1; ABI1; TMSB15B; RND3; NAV3; FGD6; TUBA1C; CLIP1; LIMCH1"
"165","WP_RETINOBLASTOMA_GENE_IN_CANCER",0.000151259329567966,0.00498727117409519,0.518848077743792,0.439023294607164,1.97931035707649,50,"KIF4A; HLTF; SIN3A; ANLN; PRIM1; HMGB1; PLK4; HMGB2; SMC2; SAP30; DNMT1; CDK1; SMARCA2; TTK; RRM1; FANCG; CDC45; RAF1; DHFR; CDK6; CCNB1; TFDP2"
"166","GOBP_DNA_REPAIR",1.85133450550311e-05,0.000876585361210309,0.575610261071129,0.381425127152882,1.97756659196248,104,"RAD21; ESCO2; H2AX; PDS5B; HMGB1; BRIP1; HMGB2; CDC5L; POLQ; NIPBL; NONO; BACH1; RECQL; CUL4B; WDHD1; ERCC5; ACTL6A; CDK1; EXO1; UBE2T; HDGFL2; FAM111A; RRM1; MRE11; FANCG; PARP9; BLM; RIF1; CDC45; ATP23; FANCD2; JMY; BRCA1; PARPBP; CETN2; UPF1; PMS2; USP51; GTF2H5"
"167","GOBP_REGULATION_OF_CELL_DIVISION",0.000164990451300784,0.00531099697784026,0.518848077743792,0.443041900441835,1.97476464851494,48,"ASPM; KIF23; PLK4; E2F7; E2F8; YBX1; CAT; CALM2; KIF14; MAP9; BLM; PRC1; BIRC6; CETN2; PDGFB; TXNIP; PTN; KIF20A; FGF9; KIF13A; TGFB2"
"168","GOMF_MICROTUBULE_BINDING",7.38306710752906e-05,0.00278368974646837,0.538434096309916,0.409993556119419,1.97183990935394,70,"KIF4A; KIF11; CKAP5; DLGAP5; KIF23; CENPE; MAP1A; MTUS1; CCDC88A; SPAG5; BIRC5; TPX2; FAM161A; KIF14; MAP9; VASH2; NUSAP1; PRC1; KIF2C; TOGARAM1; SBDS; JMY; CETN2; GTSE1; NAV3; CLIP1; KIF20A; JAKMIP2; KIF13A; MAP2; MAP4; KIF21A; PSRC1; MAP1B"
"169","BENPORATH_PROLIFERATION",6.60638436466296e-05,0.00254987650548887,0.538434096309916,0.405871244636018,1.96724356094334,69,"BUB1; ASPM; NUF2; ANLN; PBK; DBF4; CENPE; NCAPG; RANBP1; SPAG5; CENPU; BIRC5; CDK1; EXO1; UBE2T; TTK; CSTB; NEK2; ATAD2; CENPA; PRC1; DAP3; SLC25A5"
"170","HP_ABNORMAL_PALMAR_DERMATOGLYPHICS",0.000346654428760734,0.00944198551112847,0.49849310876659,0.471553662669667,1.95881838698225,36,"RAD21; ESCO2; CEP55; SIN3A; KAT6B; NIPBL; SMARCA2; EHMT1; SPTBN1; BMP4; DSE; FGF9; SEMA3E; TCF4; CHST3; THOC2; XYLT1; TSEN15; MAP1B; RIN2; RBM10; ARID1B"
"171","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",1.48132673428161e-05,0.000735605178292041,0.593325476396405,0.376727068558234,1.94801653230285,105,"BUB1; RAD21; BUB1B; FBXO5; H2AX; DLGAP5; SIN3A; ANLN; ATAD5; DBF4; BRIP1; CENPE; CDC5L; E2F7; SPDL1; CUL4B; CDK1; PPP1R10; TTK; RRM1; KIF14; MRE11; RPS27L; BLM; CDC45; FANCD2; KMT2E; IK; ZNF830; GIGYF2; BRCA1; GTSE1; PBX1; WDR76"
"172","CIZ_01",0.000263581982857755,0.00774950060791899,0.49849310876659,0.451173809015259,1.94717731681005,43,"CAST; MAP1A; CCDC88A; TXNDC5; NCAM1; PPP1R10; C6orf62; ZMYND8; SMARCA2; ZBTB20; PDGFB; TCF4; WAPL; PCDH7; BCL11A; BCL9; CKAP4; LUC7L3; FRMD5; PRICKLE1; MYOCD; YRDC; GLS; COL3A1; PLP1; MBNL1; METTL9"
"173","GOCC_NUCLEAR_CHROMOSOME",0.000211162334905286,0.00648945681308924,0.518848077743792,0.431692207864247,1.94625858944337,50,"RAD21; H2AX; SIN3A; PRIM1; ADD3; SMC2; NCAPD2; WDHD1; ACTL6A; BIRC5; NEK2; SYCP2; BLM; CDC45; IK; BRCA1"
"174","HP_ABNORMAL_CEREBRAL_VENTRICLE_MORPHOLOGY",6.70374553715975e-07,5.62838182006485e-05,0.659444398037935,0.344905404827846,1.94388297213115,170,"BUB1; RAD21; ESCO2; ASPM; BUB1B; SIN3A; KAT6B; GNAS; JMJD1C; BRIP1; FLII; NIPBL; KIAA1109; CEP135; FANCI; CCDC88A; CUL4B; NCAPG2; ERCC5; DNMT1; SKI; UBE2T; ZBTB20; COMT; FAM111A; KIF14; COPB2; MRE11; LAMB1; FANCG; HELLS; ZBTB11; TRAF7; NFIA; KDM5B; EHMT1; NF2; FANCD2; SPTBN1; PPP3CA; KIFBP; CILK1; L1CAM; TUBB2B; PMM2; BRCA1; BMP4; PDGFB; LMNB2; DSE; TMEM107; TGIF1; GTF2H5; SEC31A; SEMA3E; TCF4; CHST3; CDK6; THOC2; B3GALNT2"
"175","ZHENG_BOUND_BY_FOXP3",2.48355439864226e-05,0.00113629590014284,0.575610261071129,0.378610974943839,1.94042444237664,95,"TMSB4X; ADD3; KAT6B; SYNE2; JMJD1C; UTRN; NIPBL; CAST; P4HA1; NEK7; MRPL39; TRIM5; AGGF1; ZBTB20; ZNF608; AMPH; CNOT6L; ADSS2; MAN1A1; LARS1; SPTBN1; PRAG1; ITM2B; HEXIM1; PRDM1; ITGA6; MALT1; CITED2; ETS1; SGMS1; NSMAF; PARP8; ABLIM1; SH3KBP1; JAK1; HERC3; ADAMTS6; NRP1; PSRC1"
"176","HP_ABNORMALITY_OF_THE_HYPOTHALAMUS_PITUITARY_AXIS",0.000178689601383405,0.00566244402204843,0.518848077743792,0.415361674927811,1.93721980301254,59,"ESCO2; SIN3A; GNAS; BRIP1; NONO; FANCI; UBE2T; DNAJC21; FANCG; TRAF7; NF2; FANCD2; SBDS; PMM2; BRCA1; BMP4; PDGFB; BICC1; PMS2; TGIF1; SEMA3E; THOC2; MCM8"
"177","HP_HYDROCEPHALUS",0.00010846303999216,0.00380742671420755,0.538434096309916,0.406795692722544,1.93200441841446,65,"ESCO2; BUB1B; JMJD1C; BRIP1; KIAA1109; FANCI; ERCC5; SKI; UBE2T; ZBTB20; COMT; FAM111A; LAMB1; FANCG; HELLS; TRAF7; NF2; FANCD2; SPTBN1; CILK1; L1CAM; BRCA1; PDGFB; TMEM107; TGIF1; CHST3; B3GALNT2"
"178","GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS",9.35398700788073e-07,7.32489136463275e-05,0.659444398037935,0.34503062149616,1.93177774761652,166,"FXR1; RAD21; ESCO2; FBXO5; H2AX; PDS5B; ATAD5; CLU; HMGB1; BRIP1; HMGB2; CDC5L; POLQ; NIPBL; E2F7; NONO; BACH1; PPM1D; RECQL; CUL4B; WDHD1; ERCC5; ACTL6A; CDK1; PPP1R10; TOPORS; EXO1; UBE2T; HDGFL2; FAM111A; RRM1; MRE11; RPS27L; FANCG; PARP9; CBX5; BLM; RIF1; CDC45; ATP23; FANCD2; PMAIP1; PPP1R15A; ZNF830; JMY; GIGYF2; BRCA1; PARPBP; CETN2; GTSE1; UPF1; WDR76; PMS2; USP51; GTF2H5"
"179","GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.000280051161746234,0.00805914014579974,0.49849310876659,0.433408339233781,1.9314767297008,47,"RAD21; FBXO5; SIN3A; ATAD5; BACH1; PPM1D; NES; CDK1; CALM2; RRM1; KIF14; MRE11; BLM; FBXL3; ZNF830; MELK; BRCA1; PBX1; PPME1; CCNB1; NEK10"
"180","TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C",6.60911346051499e-06,0.000373782083489126,0.610526878385931,0.360782097438275,1.93044071499029,126,"KIF4A; KIF11; BUB1B; MIS18BP1; SAMD1; SHCBP1; ATAD5; SYNE2; PLK4; BRIP1; CENPE; MPHOSPH9; BCAP29; RTKN2; ERLIN1; TCF7L2; ZMYND8; ZBTB20; CDCA2; PSIP1; KIF14; NEK2; MRE11; HELLS; CENPA; RIF1; MNS1; UGGT2; NUSAP1; KIF2C; MKI67; FANCD2; DIAPH1; STK38L; MELK; USP14; PARPBP; SNRNP70; PABPC4; HSPD1; GTSE1; DHFR; PTP4A2; LDHA; MCM8; CCNB1; NCOR1; NOP56; NEDD1; XPO6; KPNB1"
"181","HP_PROPTOSIS",0.000187690903070629,0.00590175565485408,0.518848077743792,0.416448110113077,1.92730711779484,58,"ESCO2; ASPM; PLK4; BRIP1; NIPBL; FANCI; SOS2; SKI; UBE2T; FANCG; TRAF7; CDC45; NF2; FANCD2; SPTBN1; RAF1; BRCA1; PDGFB; PLAGL1; CITED2; FGF9; CHST3"
"182","GOMF_ATP_DEPENDENT_ACTIVITY",1.7750648833161e-05,0.000845387626299785,0.575610261071129,0.376377180974902,1.92632037608767,99,"KIF4A; ACIN1; HSP90B1; KIF11; SMC4; HLTF; ATAD5; CLU; KIF23; BRIP1; CENPE; SMC2; MYH10; POLQ; SMARCA1; RECQL; RSF1; FIGN; ATP11C; ACSL3; SMARCA2; KIF14; MRE11; ATAD2; HELLS; BLM; ABCD3; KIF2C; DDX17; HSPD1; UPF1; NAV3; PMS2; KIF20A; MYO1B; MCM8; RAD50; KIF13A; KCNJ8; KIF21A; HSPA9; DNAL4; MCM4"
"183","LINDGREN_BLADDER_CANCER_CLUSTER_1_DN",4.8611463563236e-06,0.00028481421529424,0.610526878385931,0.352374791489341,1.91447865429778,135,"KIF4A; BUB1; KIF11; DLGAP5; SGO2; KIF23; PLK4; HMGB2; CENPE; MPHOSPH9; MAP1A; NES; NCAPG2; CENPU; WDHD1; BIRC5; CDK1; EXO1; CDCA2; DEPDC1; KIF14; NEK2; RPS27L; CREB3L2; ATAD2; SLC1A3; CENPA; MNS1; IL32; PRC1; KIF2C; CDC45; H1-0; MELK; PMM2; BRCA1; HSPD1; GTSE1; S100A4; COL5A2; KLF9; DAB2; PTTG1; MCM8; CCNB1; TK1; INSIG1; SH3KBP1; LAMA4; PATL1"
"184","HP_ABNORMALITY_OF_THE_PALPEBRAL_FISSURES",2.80952886707046e-06,0.000183046424747375,0.627256739718528,0.343738291134137,1.91265716934627,159,"BUB1; ESCO2; KIF11; ASPM; BUB1B; CEP55; SIN3A; KAT6B; JMJD1C; PLK4; BRIP1; CENPE; FLII; KIAA1109; CEP135; NONO; NOVA2; FANCI; MED13L; IFT74; GALNT2; CUL4B; SOS2; ACTL6A; TENM3; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; KIF14; COPB2; FANCG; KDM5B; EHMT1; FANCD2; SPTBN1; PPP3CA; KIFBP; PALS1; KMT2E; RAF1; PMM2; BRCA1; DSE; HS2ST1; TMEM107; SEMA3E; TCF4; CHST3; CDK6; BCL11A; BUD23"
"185","YTATTTTNR_MEF2_02",1.18772598169624e-05,0.000612205088286975,0.593325476396405,0.360158491414136,1.91193741444011,123,"FXR1; PALLD; ARL6IP5; KAT6B; GNAS; JMJD1C; SPC25; MYH10; CAST; P4HA1; MAP1A; RECQL; PHF20L1; ERLIN1; CAT; NCAM1; RNF24; PPP1R10; HNRNPL; SMARCA2; BHLHE40; NEK2; NFIA; KMT2E; PRELID3A; PLAGL1; PRDM1; STC1; TRIM14; ETS1; ADAMTS12; BCL11A; ETV1; CSRP3; NRXN3; PCMTD1; GARRE1; HAS2; KIF13A; BMPR2; CDC42EP3; ASPH; SH3TC2; SLC7A8; FRMD5; NR3C2; TLL1; CEBPB; MYOCD"
"186","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",0.000209290669969883,0.00645630006149519,0.518848077743792,0.408737802903394,1.91131046651675,63,"RAD21; FBXO5; DLGAP5; SIN3A; ATAD5; DBF4; KIF23; PLK4; E2F7; E2F8; CUL4B; RANBP1; SPAG5; CDK1; PPP1R10; PHIP; RRM1; ROCK2; KIF14; NUSAP1; KMT2E; PDGFB; PBX1"
"187","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION",1.07018180801907e-05,0.000562294235129502,0.593325476396405,0.34723786976017,1.90528502610304,140,"KIF4A; CKAP2; KIF11; ASPM; CKAP5; FBXO5; NUF2; DLGAP5; SYNE2; KIF23; PLK4; SPC25; CENPE; CEP135; SRGAP2C; SPDL1; MAP1A; CEP192; NEK7; CCDC88A; FIGN; RANBP1; SPAG5; CDK1; TPX2; TTK; ROCK2; KIF14; NEK2; MAP9; CENPA; MNS1; NUSAP1; PRC1; KIF2C; CEP76; TOGARAM1; TUBB2B; SBDS; USP33; BRCA1; CETN2; NAV3; TUBA1C; CLIP1; KIF20A"
"188","KIM_WT1_TARGETS_DN",1.35497960441772e-06,9.85263740926598e-05,0.643551836150722,0.337117421149731,1.90196505251441,177,"BUB1; FXR1; CKAP2; RAD21; KIF11; ASPM; BUB1B; DLGAP5; CEP55; MIS18BP1; SHCBP1; DBF4; KIF23; HMGB2; CENPE; NCAPG; MPHOSPH9; PPM1D; IFT74; TRIM5; BMP5; RSRP1; CDK1; DERA; TCF7L2; ARL6IP1; ZMYND8; ZBTB20; TTK; FAM111A; MYBL1; KIF14; NEK2; LAMB1; ADSS2; CENPA; MNS1; ABCD3; NUSAP1; KIF2C; NCOA2; PMAIP1; CEP76; USP33; AASDHPPT; PLOD2; GTSE1; BMP4; PER3; TIA1; PLAGL1; FGD6; KIF20A; TGIF1; GTF2H5; ARMC1; CITED2; SGMS1; MTAP; CENPI; RAD50; BAZ2B; XYLT1; TGFB2; NUAK1; CDC42EP3; NRP1; PSRC1; RIN2; CCNG2; GLRB; TCAF1; PRIM2; INTS13; RAD51AP1; GLS; PRPF40A; NUDT6"
"189","SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP",6.31592540927826e-05,0.00244937602538867,0.538434096309916,0.380303472486822,1.9006111661909,84,"BUB1; HMMR; KIF11; ASPM; BUB1B; FBXO5; H2AX; CEP55; ANLN; PRIM1; KIF23; PLK4; CENPE; CENPU; CDK1; EXO1; UBE2T; MYBL1; HELLS; CENPA; BLM; UGGT2; PRC1; CDC45; MKI67; BRCA1; ENO1; DHFR; KIF20A; ETV1; CCNB1; TGFB2; FABP5; ENC1"
"190","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",8.17644879082434e-05,0.00298605376468491,0.538434096309916,0.384113708412101,1.89900760387075,80,"BUB1; RAD21; BUB1B; FBXO5; DLGAP5; SIN3A; ANLN; ATAD5; CENPE; E2F7; SPDL1; CUL4B; CDK1; TTK; RRM1; KIF14; MRE11; RPS27L; BLM; KMT2E; IK; ZNF830; GIGYF2; BRCA1; GTSE1; PBX1"
"191","HP_INCREASED_BODY_WEIGHT",0.00023248102973194,0.007012316689396,0.518848077743792,0.391892671748745,1.89860510091074,72,"FXR1; RAD21; SIN3A; GNAS; SYNE2; JMJD1C; FLII; NIPBL; CD46; IFT74; CUL4B; TOPORS; SKI; ZBTB20; PHIP; COMT; FAM161A; NEK2; BLM; TRAF7; THRA; EHMT1; NF2; SPTBN1; TOGARAM1; RAF1; PDGFB; PPARG; BUD23; THOC2; TRIP4; SH3KBP1; XYLT1"
"192","PAX3_TARGET_GENES",1.60935833640497e-07,1.77116409347055e-05,0.690132458796796,0.314674887452549,1.8967919131077,261,"FXR1; HSP90B1; NUF2; MIS18BP1; PALLD; HMGB1; SYNE2; JMJD1C; HMGB2; KIAA1109; MATR3; PTPN4; CHUK; SPDL1; NEK7; DIAPH3; MTUS1; TBC1D23; CENPU; TXNDC5; ERGIC2; WDHD1; CDK1; MTF2; TENM3; HOXB2; SPAG9; DNAJC21; SMARCA2; ZBTB20; CDCA2; MYBL1; LAMB1; SLC1A3; RPS7; RIF1; SLC25A13; NFIA; PTPN13; UBR4; RPL38; SPTBN1; WWC2; BIRC6; FBXO38-DT; SEC14L1; CXXC5; ZNF830; RAF1; PROS1; USP33; BRCA1; UPF1; ZFP30; TJP1; NAV3; PABPC1; LIMCH1; UBN1; ITGA6; HS2ST1; PTS; CITED2; PTP4A2; TCF4; CCDC175; FAM114A1; MYO1B; NSMAF; TAF1D; CFAP20; ELP4; PPFIBP1; EIF4BP6; LDHA; PARP8; RPS6; PCGF6; SOX5; TRIP4; EPRS1; NTAN1; KPNB1; XYLT1; FABP5; TNIK; FRRS1; KIF21A; VLDLR; ASPH; CEMIP2; SLAIN2; SH3TC2; SLC7A8; DPP9; FAAHP1; FRMD5; H2BC1"
"193","HP_CRYPTORCHIDISM",6.56038348694928e-06,0.000373620721102902,0.610526878385931,0.344367177169436,1.89402779391179,144,"FXR1; RAD21; ESCO2; BUB1B; SIN3A; KAT6B; JMJD1C; BRIP1; NIPBL; NONO; FANCI; MED13L; IFT74; CUL4B; SOS2; ERCC5; ACTL6A; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; FANCG; BLM; CDC45; KDM5B; EHMT1; FANCD2; CILK1; PALS1; KMT2E; TOGARAM1; RAF1; BRCA1; BMP4; LMNB2; PBX1; DSE; PLAGL1; HS2ST1; TMEM107; GTF2H5; CITED2; SEMA3E; TCF4; BUD23; THOC2; B3GALNT2"
"194","HP_ABNORMAL_TESTIS_MORPHOLOGY",4.33770481773053e-06,0.000259751970849981,0.610526878385931,0.335950149663366,1.89390773023955,171,"FXR1; RAD21; ESCO2; BUB1B; SIN3A; KAT6B; GNAS; JMJD1C; BRIP1; NIPBL; NONO; FANCI; MED13L; IFT74; CUL4B; SOS2; EWSR1; ERCC5; ACTL6A; TOPORS; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; FAM161A; FAM111A; NEK2; FANCG; BLM; CDC45; KDM5B; EHMT1; FANCD2; CILK1; PALS1; KMT2E; TOGARAM1; RAF1; PMM2; BRCA1; BMP4; LMNB2; PBX1; DSE; PLAGL1; HS2ST1; TMEM107; GTF2H5; CITED2; SEMA3E; TCF4; BUD23; THOC2; B3GALNT2; MCM8"
