"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"222","TANG_SENESCENCE_TP53_TARGETS_DN",4.0289738284758e-05,0.000973663087753735,0.557332238758646,0.536906881747606,2.11628035934847,39,"AURKB; CENPA; BIRC5; PRC1; KIF20A; RACGAP1; PDP1; SPAG5; TK1; PTTG1; TTK; TOP2A; TCF4; TPX2; CCNB2; NUSAP1; PBK; KIF11; PLK4; CDK1; LMNB1; BUB1; KIF23; CDC20; KIF4A; UBE2C; CENPE; DBF4; FBXO5"
"223","HP_RESPIRATORY_DISTRESS",4.0289738284758e-05,0.000973663087753735,0.557332238758646,0.536657771226257,2.1152984615156,39,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; SLC1A3; SLC25A1; MAPT; RUNX2; GAA"
"224","HP_SEVERE_GLOBAL_DEVELOPMENTAL_DELAY",2.77111256633146e-05,0.000705248148131357,0.575610261071129,0.522609930306317,2.11092390937064,41,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"225","GOCC_CHROMOSOME_CENTROMERIC_REGION",4.77450623379211e-06,0.000154914656446227,0.610526878385931,0.460257435509546,2.10840047507124,72,"NDE1; AURKB; CENPA; BIRC5; KIF2C; MAD2L1; CENPX; CENPW; SPAG5; INCENP; CCNB1; H2BC11; DNMT1; TTK; ZWINT; TOP2A; DYNC1I1; NCAPD2; SPC25; H4C15; SKA2; SIN3A; SPC24; SGO1; KNSTRN; H4C8; CENPI; HSF1; BUB1; RAD21; ESCO2; SGO2; PHF2; PDS5B; BUB1B; ZNF618; DYNLT3; CENPE"
"226","HP_PERIPHERAL_NEUROPATHY",2.1789991555194e-06,7.78323207129385e-05,0.627256739718528,0.439288338577239,2.10787983405393,92,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; SH3TC2; MT-TL1; NDUFA12; NDUFA2; PPP2R2B; DNMT1; SLC25A1; FUCA1"
"227","HP_DEPRESSION",1.85807716121652e-05,0.000509501023600921,0.575610261071129,0.46742058060758,2.10072755484018,65,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; PER3; PPP2R2B; GIGYF2; DNMT1; PTS; TCF4; CCNF; MAPT; SLC2A3"
"228","HP_COGNITIVE_IMPAIRMENT",4.95942330137619e-07,2.15986862921966e-05,0.659444398037935,0.429656547309971,2.10038633724182,105,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-RNR1; MT-TL1; PDGFB; SDHC; ROGDI; LAGE3; PPP2R2B; GIGYF2; DNMT1; SLC1A3; PTS; RTN4R; GM2A; TRAF7; PRICKLE1; CCNF; MAPT; POMT2; CRLF1; SLC2A3"
"229","HP_ABNORMALITY_OF_TEMPERATURE_REGULATION",7.97628455358394e-06,0.000242383811210402,0.593325476396405,0.45769464213128,2.09824205055731,74,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; LPIN1; EMP2; G6PD; KRT8; PTS; TCF4"
"230","HP_DEVELOPMENTAL_REGRESSION",3.33861630563167e-05,0.000834039607149211,0.557332238758646,0.490370025699475,2.09801841256574,52,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; SLC25A42; ROGDI; GM2A; ZBTB20; NDUFC2; PLP1; SIN3A; ATP5MK; UGP2; ERCC5; NDUFV1; DNAJC19"
"231","MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN",0.000296142401092295,0.00557473281431617,0.49849310876659,0.611401471140231,2.09553177741361,23,"FAM83D; KIF2C; KIF20A; TMSB15A; TPX2; SPC25; NCAPH; AURKA; KIF11; PCLAF; CDKN2C; CDC45; E2F7; KIF4A"
"232","HP_HEPATIC_FAILURE",0.00014871743009052,0.0030203360365516,0.518848077743792,0.57289477913702,2.09320304746529,28,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"233","REACTOME_MITOTIC_PROPHASE",0.00015241537063993,0.0030877382549542,0.518848077743792,0.556351890721141,2.08687792018224,31,"H2BC4; H2BC21; CCNB1; H2BC11; LPIN1; PRKCA; CCNB2; H2AC6; NEK6; H4C15; H3C10; H2BC6; CDK1; H4C8; LMNB1; NCAPG2; SMC2; H2BC5; H2AX"
"234","GOBP_ORGANELLE_FISSION",2.61019348535007e-07,1.23589626422622e-05,0.674962860011025,0.413925224099801,2.08466678520991,122,"BMP4; MKI67; NDE1; AURKB; PKMYT1; CDC25C; KIF2C; MAD2L1; PDGFB; PRC1; RACGAP1; CENPX; CKS2; SPAG5; TMEM135; INCENP; HSPA1B; CCNB1; CCNE1; PTTG1; TTK; ZWINT; TOP2A; BCL2L11; UBE2S; TPX2; FANCD2; PSRC1; KIF3B; NCAPD2; MAPT; CCNB2; NUSAP1; KIF14; PHF13; ANAPC11; NEK6; NCAPH; PSMD13; AURKA; STAT2; KIF11; ASPM; SGO1; SLC2A8; KNSTRN; BUB1; NCAPG2; SMC2; RAD21; NAA10; KIF23; PSMG2; UBB; CDC20; MYBL2; KIF4A; CEP192; SGO2; DLGAP5; PDS5B; BUB1B; UBE2C; CENPE; FBXO5"
"235","NIKOLSKY_BREAST_CANCER_16P13_AMPLICON",0.000271029437228844,0.00523048278860595,0.49849310876659,0.641549803633033,2.0839127844324,19,"HAGH; PKMYT1; SYNGR3; KCTD5; TRAF7; RPS2; SRRM2; ELOB; MPG; MSRB1; TSR3; RHBDF1"
"236","GAVIN_FOXP3_TARGETS_CLUSTER_P6",0.000296397262843677,0.00557473281431617,0.49849310876659,0.516813945781254,2.08202534110863,40,"ACOT7; AURKB; BIRC5; KIF2C; KIF20A; SPAG5; CCNB1; TK1; TYMS; H1-2; TPX2; SPC25; CCNB2; NUSAP1; PBK; AURKA; SPC24; PCLAF; ASPM; CKS1B; CDK1; BUB1; NCAPG2"
"237","HP_DIARRHEA",2.60547887253389e-05,0.000665173038806145,0.575610261071129,0.480436160021265,2.07674737964246,53,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; HMGCS2; NR3C2; SLC1A3"
"238","BLUM_RESPONSE_TO_SALIRASIB_DN",1.06112305637012e-07,5.79154207219342e-06,0.704975715167238,0.401954746409885,2.07158888041769,146,"OAZ2; MKI67; AURKB; CENPA; CDC25C; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; SLC25A10; CKS2; SPAG5; INCENP; ENC1; NDUFA2; TK1; PTTG1; DNMT1; PAFAH1B3; TTK; TYMS; ABCD3; PRSS23; ZWINT; CEMIP2; TOP2A; TCF4; TPX2; CCNF; CCNB2; NUSAP1; CD37; CCND3; TFDP1; HNRNPM; PBK; STMN1; NPAT; AURKA; TUBB4B; KIF11; EWSR1; PIK3R3; NDUFB3; TNS3; LPCAT3; CKB; PLK4; CDK1; BUB1; SMC2; CDKN2C; IRS1; PTPN4; CDC45; HSPB1; KIF23; CDC20; MYBL2; CDKN3; KIF4A; EXO1; SEPTIN9; PRDX3; BUB1B; NASP; PCNA; UBE2C; RECQL4; FBXO5; PGAM1; CNN3; ID2; TMPO; LDHA; SOX4; PRIM1; CDK2; NPEPPS; LSM5; GINS2; SDC1; CDC25A; DBP; SOX9; SMC4; FZD2; TIA1; HDAC1; SNRPF; CCNA2"
"239","REACTOME_M_PHASE",5.83502677966525e-07,2.48798209914104e-05,0.659444398037935,0.412391274116151,2.07037261086687,121,"ACTR1A; CSNK1D; H2BC4; NDE1; AURKB; CENPA; TUBA1B; BIRC5; H2BC21; KIF2C; MAD2L1; KIF20A; INCENP; CCNB1; PTTG1; H2BC11; LPIN1; CEP76; ZWINT; UBE2S; DYNC1I1; PRKCA; PSMB6; NCAPD2; SPC25; CCNB2; H2AC6; ANAPC11; NEK6; H4C15; SKA2; CEP164; NCAPH; H3C10; PSMD13; TUBB4B; SPC24; RPS27; SGO1; H2BC6; PLK4; CDK1; H4C8; LMNB1; CENPI; SEM1; BUB1; NCAPG2; SMC2; RAD21; H2BC5; H2AX; KIF23; UBB; CDC20; CEP192; TUBB3; SGO2; PDS5B; BUB1B; UBE2C; CENPE; FBXO5"
"240","ZHAN_MULTIPLE_MYELOMA_PR_UP",0.00019002185229243,0.00377448284163305,0.518848077743792,0.537567317463809,2.0690544110057,34,"BIRC5; PRC1; RACGAP1; CCNB1; DEPDC1B; UBE2T; TTK; TYMS; TOP2A; TPX2; SPC25; CCNB2; NUSAP1; KIF14; AURKA; SPC24; PCLAF; ASPM; CDK1; DLGAP5; BUB1B; CCDC34; UBE2C; FANCI; E2F8"
"241","HP_EPILEPTIC_SPASM",0.00013664029626369,0.00278896885406388,0.518848077743792,0.498851207266417,2.06303557406541,44,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; SLC25A10"
"242","HP_APNEA",2.59838010696878e-05,0.000665173038806145,0.575610261071129,0.473453596187467,2.06275125970608,57,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; NDUFA12; NDUFA2; SLC1A3; SLC25A1; TCF4"
"243","HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I",0.000195340254540646,0.00387068377853777,0.518848077743792,0.69945132858318,2.05955920420999,14,"MT-ND3; MT-ND2; MT-ND1; SLC25A10; NDUFC2; NDUFA6; NDUFA1; NDUFB3; NDUFV1"
"244","HALLMARK_G2M_CHECKPOINT",2.5852195846834e-06,9.07501219726795e-05,0.627256739718528,0.427697699138009,2.05049771858808,95,"E2F2; MKI67; AURKB; CENPA; BIRC5; KIF2C; MAD2L1; PRC1; RACGAP1; CKS2; INCENP; RPA2; PTTG1; TTK; TOP2A; UBE2S; TPX2; CCNF; CCNB2; NUSAP1; MEIS1; FOXN3; TFDP1; PBK; STMN1; AURKA; PRPF4B; KIF11; EWSR1; CKS1B; PLK4; CDK1; LMNB1; BUB1; SMC2; CDKN2C; CDC45; YTHDC1; RAD21; H2AX; KIF23; MT2A; CDC20; MYBL2; CDKN3; KIF4A; ABL1; EXO1; PDS5B; NASP; UBE2C; CENPE; DBF4; FBXO5"
"245","SHEPARD_CRASH_AND_BURN_MUTANT_DN",1.0828669424303e-05,0.000319524216635955,0.593325476396405,0.447514353772316,2.05002549290739,72,"MKI67; NDE1; AURKB; PARPBP; GTSE1; BIRC5; KIF2C; PRC1; RACGAP1; CKS2; CCNB1; TK1; TTK; TPX2; LMNB2; MTUS1; CCNB2; KIF14; NOVA2; PCDHGC3; PCDH18; RLF; PLP1; KIF11; FZD5; ASPM; TNRC6C; NDUFB3; PLK4; CDK1"
"246","REACTOME_MITOTIC_PROMETAPHASE",1.06389522129689e-05,0.000315067733899706,0.593325476396405,0.450881469594017,2.04990609541355,71,"ACTR1A; CSNK1D; NDE1; AURKB; CENPA; TUBA1B; BIRC5; KIF2C; MAD2L1; INCENP; CCNB1; CEP76; ZWINT; DYNC1I1; NCAPD2; SPC25; CCNB2; NEK6; SKA2; CEP164; NCAPH; TUBB4B; SPC24; RPS27; SGO1; PLK4; CDK1; CENPI; BUB1; SMC2; RAD21; CDC20; CEP192; TUBB3; SGO2; PDS5B; BUB1B; CENPE"
"247","HP_ABNORMAL_VASCULAR_PHYSIOLOGY",3.93657043438099e-05,0.000959863162203557,0.557332238758646,0.473198320942737,2.04546088501237,53,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KIF20A"
"248","MORI_LARGE_PRE_BII_LYMPHOCYTE_UP",0.000224352843122965,0.00437112333586944,0.518848077743792,0.48394680493629,2.03583189821186,49,"MKI67; CENPA; PRC1; RACGAP1; CCNB1; TTK; TOP2A; UBE2S; LGALS1; CCNB2; NCAPH; STMN1; AURKA; TUBB4B; CKS1B; CDK1; LMNB1; SMC2; CDKN2C; RAD21; H2AX; KIF23; CDC20; MYBL2; CDKN3"
"249","REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.000188198969146818,0.00374741419249802,0.518848077743792,0.603133105528539,2.03388469340252,22,"H2BC4; H2BC21; H2BC11; DNMT1; H2AC6; H4C15; H3C10; SIN3A; H2BC6; POLR2F; H4C8; H2BC5; H2AX"
"250","GOBP_SISTER_CHROMATID_SEGREGATION",2.25088535257733e-05,0.000591329364883542,0.575610261071129,0.44997434760308,2.03264770964996,70,"AURKB; FEN1; KIF2C; MAD2L1; PRC1; RACGAP1; SPAG5; CCNB1; PTTG1; TTK; AXIN2; ZWINT; TOP2A; PSRC1; NCAPD2; NUSAP1; KIF14; PHF13; ANAPC11; NEK6; NCAPH; SGO1; KNSTRN; BUB1; NCAPG2; SMC2; RAD21; NAA10; KIF23; PSMG2; CDC20; KIF4A; ESCO2; SGO2; DLGAP5; PDS5B; BUB1B; UBE2C; CENPE; FBXO5"
"251","YU_MYC_TARGETS_UP",0.000438671780606372,0.00783452408170679,0.49849310876659,0.542696817088793,2.02785752175313,30,"MKI67; BIRC5; KIF20A; RACGAP1; CKS2; CCNB1; TOP2A; UBE2S; IDI1; CCNB2; TFDP1; AURKA; PCLAF; ASPM; CKS1B; CDK1; BUB1"
"252","GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION",5.45158223026981e-05,0.00126489133000904,0.557332238758646,0.463987217387176,2.02538134125873,56,"NDE1; AURKB; CENPA; BIRC5; KIF2C; MAD2L1; CENPX; CENPW; SPAG5; INCENP; CCNB1; TTK; ZWINT; DYNC1I1; NCAPD2; SPC25; SKA2; SIN3A; SPC24; SGO1; KNSTRN; CENPI; HSF1; BUB1"
"253","HP_ABNORMAL_GLUCOSE_HOMEOSTASIS",8.76448023800318e-06,0.000263387184716966,0.593325476396405,0.419570587529386,2.02336584103045,96,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; HMGCS2; PTPN1"
"254","HP_OPTIC_ATROPHY",2.4117128791187e-06,8.57685139194005e-05,0.627256739718528,0.41070217243169,2.02255709557915,111,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-RNR1; SH3TC2; MT-TL1; NDUFA12; ZNF592; GPAA1; NDUFA2; DNMT1; TNFRSF11B; TRAF7; KCNAB2; DIAPH1; POMT2"
"255","GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN",0.000319529441785585,0.00590078860295194,0.49849310876659,0.474983787308758,1.99812693352516,49,"BIRC5; FEN1; KIF2C; MAD2L1; PRC1; RACGAP1; TK1; CCNE1; TYMS; ZWINT; TOP2A; CCNB2; NUSAP1; KIF11; PCLAF; CKS1B; CDK1; BUB1; SMC2; CDC45; CDC20; CDKN3; DLGAP5; BUB1B; PCNA"
"256","HP_WEAKNESS_DUE_TO_UPPER_MOTOR_NEURON_DYSFUNCTION",2.19689465128722e-05,0.000579013269905604,0.575610261071129,0.415547708935661,1.99698188539399,89,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12; PDGFB; SLC25A10; NDUFA2; LAGE3; SLC1A3; SLC16A2; GM2A; TRAF7; KCNAB2; POMT2"
"257","GOCC_MITOCHONDRIAL_ENVELOPE",1.03677233078472e-07,5.70504990669644e-06,0.704975715167238,0.368160737806953,1.99520041950072,195,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; TXNIP; PTPN1; NDUFA12; DNAJC11; CDC25C; SLC25A42; RCC1L; SLC25A10; SDHC; SLC25A23; NDUFB4; TMEM135; NDUFA2; PPP2R2B; LPIN1; SLC25A1; COX5B; TYMS; ROMO1; MRPL41; NDUFA3; CHCHD7; MRPL33; BCL2L11; PRKCA; GPER1; IMMP1L; THOP1"
"258","HP_BLINDNESS",0.000268219816446448,0.00518855625923959,0.49849310876659,0.466915790670297,1.99391616966073,51,"MT-ND3; MT-ATP6; MT-ND2; MT-ND1; BMP4; NDE1; PDGFB; GM2A; TRAF7; PLOD1; POMT2; KIF14; CEP164; NDUFA6; NDUFA1; HCCS; KIF11; NDUFB3; NDUFV1"
"259","HP_MYOCLONUS",8.40467008733001e-05,0.00182527021843242,0.538434096309916,0.445716213372647,1.98896705421171,64,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; SLC25A10; PTS; TCF4; LMNB2; TRAF7; PRICKLE1; MAPT; KIF1C; SLC2A3"
"260","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",8.86699470868266e-05,0.00191039166421988,0.538434096309916,0.444687652795114,1.98402134152035,63,"AURKB; KIF2C; MAD2L1; PRC1; RACGAP1; SPAG5; CCNB1; PTTG1; TTK; ZWINT; PSRC1; NCAPD2; NUSAP1; KIF14; PHF13; ANAPC11; NEK6; NCAPH; SGO1; KNSTRN; BUB1; NCAPG2; SMC2; RAD21; NAA10; KIF23; PSMG2; CDC20; KIF4A; SGO2; DLGAP5; PDS5B; BUB1B; UBE2C; CENPE; FBXO5"
"261","HP_ABNORMAL_FEAR_ANXIETY_RELATED_BEHAVIOR",0.000117471811475835,0.00242814830624163,0.538434096309916,0.436444494572008,1.97960711082091,68,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; SDHC; PPP2R2B; PPM1D; GM2A; CCNF; MAPT; ZBTB20; SLC2A3; MDH2"
"262","HELLER_HDAC_TARGETS_UP",1.59190969353128e-05,0.000447052156693751,0.575610261071129,0.414281950597569,1.9796037205882,94,"DHRS2; TXNIP; DNM3; MT1X; BIRC5; H2BC21; GPAA1; TK1; ZCCHC24; NCAM1; G6PD; TMSB15A; CHCHD7; TOP2A; IDI1; MGST3; PDGFRL; GM2A; CDC34; CCNF; NCAPD2; ZBTB20; NCOA2; H2AC6; SNRNP70; JUP; H2AC18; HES1; IFIT1; H3C10; TRIP6; ACSL3; H1-0; MT1E; LPCAT3; H1-10; H4C8; MT2A; CDC20; RAD9A; NEDD9; MARCKSL1; KLHL24; KIF4A; CDR2L; L1CAM; DDAH2; CDKN2D; DLGAP5; GSN; CDC37; CENPE"
"263","GROSS_HYPOXIA_VIA_ELK3_UP",4.0409887482903e-05,0.000973663087753735,0.557332238758646,0.429346091297789,1.97625929592019,76,"BMP4; TXNIP; KANK2; ACTR1A; NDE1; LAMA5; CENPA; TUBA1B; CD81; BIRC5; KIF20A; RACGAP1; DBI; SPAG5; CCNB1; RPA2; NCAPD2; AMOT; CCNB2; MAP2K3; HES1; ARL4C; PBK; STMN1; ARL6IP1; NFIC; TUBB4B; MGAT4B; IFNGR2; SSBP3; NREP; ABCG1; CDKN2C"
"264","MARSON_BOUND_BY_E2F4_UNSTIMULATED",1.83163735279303e-07,9.20793493897926e-06,0.690132458796796,0.36428611984055,1.97614938409569,193,"BRD8; FANCG; AURKB; PARPBP; CENPA; GTSE1; CDC25C; BIRC5; CDK2AP2; FEN1; KIF2C; MAD2L1; PRC1; FAM189B; KIF20A; JOSD1; SLC25A10; RACGAP1; TNFAIP8L1; SPAG5; INCENP; DEPDC1B; RPA2; HDGFL2; WDR76; DNMT1; TTK; TOP2A; UBE2S; TPX2; ENY2; KCNAB2; CCNF; NCAPD2; SAE1; SIVA1; SPC25; CCNB2; NUSAP1; ALDH6A1; SKA2; NCAPH; MED18; PBK; AURKA; KIF11; SPC24; PCLAF; ASPM; SGO1; MRPS18C; LRR1; POLE4; KNSTRN; TXLNA; CKS1B; PLK4; CCNG2; CDK1; NTAN1; CENPI; BUB1; SMC2; FADD; H1-1; CDC45; PIMREG; H2BC5; H2AX; KIF23; UBB; CDC20; MYBL2; KIF4A; ESCO2; RAB8A; EXO1; SGO2; DLGAP5; SHCBP1; BUB1B; CCDC34; NASP; UBE2C; RECQL4; CENPE; FBXO5"
"265","HP_HYPERTRICHOSIS",0.000137385194073619,0.00279716255133889,0.518848077743792,0.446306172466043,1.96953089070968,61,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KRT10; NDUFA12"
"266","GOBP_CHROMOSOME_SEGREGATION",4.0384679693961e-05,0.000973663087753735,0.557332238758646,0.401700660704031,1.96867976706904,103,"MKI67; NDE1; AURKB; FAM83D; FEN1; KIF2C; MAD2L1; PRC1; RACGAP1; CENPX; CENPW; SPAG5; INCENP; CCNB1; CIAO2B; CCNE1; PTTG1; TTK; AXIN2; ZWINT; TOP2A; FANCD2; PSRC1; NCAPD2; SPC25; NUSAP1; KIF14; PHF13; ANAPC11; SLC25A5; NEK6; SKA2; NCAPH; SPC24; SGO1; KNSTRN; BUB1; NCAPG2; SMC2; RAD21; NAA10; KIF23; PSMG2; CDC20; KIF4A; ESCO2; SGO2; DLGAP5; PDS5B; BUB1B; UBE2C; CENPE; FBXO5"
"267","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",0.000202176857626305,0.00398675140074728,0.518848077743792,0.458838747979227,1.96311375330472,52,"NDE1; AURKB; CENPA; TUBA1B; BIRC5; KIF2C; MAD2L1; INCENP; CCNB1; ZWINT; DYNC1I1; SPC25; CCNB2; SKA2; TUBB4B; SPC24; RPS27; SGO1; CDK1; CENPI; BUB1; RAD21; CDC20; TUBB3; SGO2; PDS5B; BUB1B; CENPE"
"268","HP_NAUSEA_AND_VOMITING",2.52389004863323e-05,0.000650460777090791,0.575610261071129,0.401126955771581,1.95582870129516,100,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; HMGCS2; PDGFB; SDHC; NR3C2; SLC1A3"
"269","HP_ABNORMALITY_OF_THE_THYROID_GLAND",7.70127828665165e-05,0.00169511379368895,0.538434096309916,0.418004607471576,1.94515899152767,78,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; BMP4; MT-TL1; PDGFB; SDHC; THRA; FUCA1; TCF4; SLC16A2; TRAF7; KCNAB2; ZBTB20"
"270","HP_AGENESIS_OF_CORPUS_CALLOSUM",0.000121454806220604,0.00250412137179899,0.538434096309916,0.422981184295526,1.94386222252959,75,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; BMP4; MT-TL1; NDE1; DYNC2I2; DNAL4; FANCD2; KCNAB2; POMT2; COPB2; KIF14"
"271","ZHENG_GLIOBLASTOMA_PLASTICITY_UP",5.87569964455502e-05,0.00134414881756337,0.557332238758646,0.403904135681402,1.94102680642227,89,"SH3BP4; PLPP3; MT1X; ACOT7; AURKB; BIRC5; FEN1; MAD2L1; PRC1; RACGAP1; CKS2; SPAG5; INCENP; CCNB1; TK1; PPP2R2B; UBE2T; TOP2A; TPX2; CCNF; TRIB2; SPC25; CCNB2; NUSAP1; CRLF1; AURKA; ACSL3; PIK3R3; PCLAF; ASPM; CKS1B; PLK4; RTL8A; LMNB1; BUB1; SMC2; CDC45; KIF23; E2F7; CDC20; SEMA3A; KIF4A; IGFBP4; CTSV; TUBB3; EXO1; SGO2; SHCBP1; NASP; NES; DBF4; CLU"
"272","VILLANUEVA_LIVER_CANCER_KRT19_UP",0.000115535995276879,0.00240031924881352,0.538434096309916,0.445257417321155,1.93990563355869,57,"MKI67; NDE1; KIF2C; KIF20A; DEPDC1B; PTTG1; TTK; ZWINT; TOP2A; TPX2; KLHL42; NCAPH; STMN1; PHTF2; METTL9; NUAK1; PCLAF; PLK4; LMNB1; BUB1; CCDC28B; PCYOX1L; PTPRA; KIF23; CDC20; ZNF678; KIF4A; SGO2; DLGAP5"
"273","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",0.000115080527781671,0.00239697140218396,0.538434096309916,0.404729240899598,1.93001239617916,87,"AURKB; FAM83D; FEN1; KIF2C; MAD2L1; PRC1; RACGAP1; CENPX; SPAG5; INCENP; CCNB1; CCNE1; PTTG1; TTK; AXIN2; ZWINT; TOP2A; FANCD2; PSRC1; NCAPD2; SPC25; NUSAP1; KIF14; PHF13; ANAPC11; NEK6; NCAPH; SPC24; SGO1; KNSTRN; BUB1; NCAPG2; SMC2; RAD21; NAA10; KIF23; PSMG2; CDC20; KIF4A; ESCO2; SGO2; DLGAP5; PDS5B; BUB1B; UBE2C; CENPE; FBXO5"
"274","HP_DYSTONIA",8.54029689556868e-05,0.00184979196589126,0.538434096309916,0.393271817925026,1.92737116625731,103,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-TL1; NDUFA12; PDGFB; SLC25A42; NDUFA2; PPP2R2B; GIGYF2; SLC1A3; PTS; TCF4; SLC16A2; GM2A; MAPT; ALDH6A1; KIF1C; SLC2A3"
"275","WHITEFORD_PEDIATRIC_CANCER_MARKERS",7.93417964987134e-05,0.00173698814700409,0.538434096309916,0.420097915618727,1.92443310315318,72,"MKI67; CENPA; BIRC5; MAD2L1; PRC1; CKS2; CCNB1; TK1; PTTG1; UBE2T; DNMT1; PAFAH1B3; TTK; MYCN; TYMS; ZWINT; TOP2A; TPX2; LMNB2; CCNB2; NUSAP1; KIF14; NCAPH; PBK; STMN1; ATAD2; AURKA; KIF11; CKS1B; PLK4; CDK1; BUB1; CDC45; H2AX; MYBL2; DLGAP5; CCDC34; NASP; PCNA; UBE2C; RECQL4; CENPE; DBF4; CKAP2"
"276","HP_FOCAL_ONSET_SEIZURE",0.000356904962944519,0.00654647301400937,0.49849310876659,0.43256743385317,1.91244940610962,60,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; SLC25A10; SLC1A3; TCF4; TRAF7"
"277","HP_CONSTIPATION",0.000285963654003275,0.00544132709860437,0.49849310876659,0.421086638457037,1.90994757438439,68,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SDHC; THRA; GIGYF2; SLC1A3; TCF4; LMNB2; PPM1D; KCNAB2; MAPT; MDH2; SOX2"
