"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"141","DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_UP",2.08519728658122e-06,0.000155796758733188,0.627256739718528,-0.266047895349919,-1.6010039689008,377,"AASDHPPT; TOPORS; MRE11; FKBP3; RPN2; MATR3; CAST; USP14; PUM1; PPP2R5E; CDC5L; SOS2; BCAP29; NCOR1; BRCA1; LUC7L3; SMARCA2; PLOD2; ST13; G3BP2; SEC31A; ABI1; EIF3A; CASP8; PTP4A2; SEPTIN2; TERF1; HLTF; THAP12; MTIF2; CD46; DBF4; TRIP12; HMGB1; PAPSS1; RBM3; PPP3CA; RAD50; TPM1; KPNA3; SMC4; RANBP1; PTPN13; CETN2; EIF3C; ARL6IP5; GTPBP4; P4HA1; VPS26A; TM9SF2; CUL4B; HSPA9; TCEA1; SCP2; GALNT2; AIMP1; EIF3I; ATF2; DARS1; EIF3J; NOLC1; HS2ST1; NEMF; KPNB1; ZMYND8; GART; ITPRID2; HP1BP3; BUD23; MBD4; GNL3; GMNN; RAD21; SPOP; TIA1; TARS1; XPOT; PFDN4; FLII; COPA; GLO1; FZD7; TRA2A; PIK3C3; COPB2; SMC2; KPNA4; PSIP1; ABCE1; RPS27L; ABCD3; RSL24D1; KDM5B; CYP51A1; MARCHF6; ZMPSTE24; TOPBP1; AMD1; ADSS2; MARCKSL1; NFATC3; GTF2B; NPEPPS; TMEM50A; BCAT1; GARS1; SQSTM1; PPM1D; GGH; CACYBP; BNIP3; YARS1; COMT; ANXA1; TXNRD1; DEK; SKP1; SLC5A3; AP2M1; PTPRA; SRRM1; PSMA1; PSMG2; PSMA4; ACTL6A; TCP1; NUDT6; TXN; NUDT3; OAT; SARS1; LMO4"
"142","HP_ABNORMAL_EXTERNAL_GENITALIA",8.42918956252595e-05,0.00341528954214982,0.538434096309916,-0.279248635111247,-1.6088868596481,216,"TOPORS; NEK2; PHIP; SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; DSE; GNAS; MED13L; KIFBP; GTF2H5; KIAA1109; RAF1; FANCI; FAM161A; THOC2; JMJD1C; KMT2E; TRIP12; IFT74; KAT6B; TOGARAM1; MCM8; EHMT1; FAM111A; PALS1; TGIF1; BUB1B; ITGA6; CUL4B; DNAJC21; NONO; ESCO2; ERCC5; KMT5B; PLAGL1; ZSWIM6; PMM2; HS2ST1; BUD23; BUB1; SKI; CILK1; GMNN; RAD21; FXR1; TARS1; C14orf39; JAG1; RAB3GAP2; STT3B; ZBTB20; SIN3A; KDM5B; CARS1; ZMPSTE24; EWSR1; CHUK; FANCD2; EPG5; MAF; AGA; SYNE1; NSUN2; COMT; TCF4; PTEN; RPS7; PTPN11"
"143","HP_ABNORMAL_LIP_MORPHOLOGY",9.67064931373782e-05,0.00380472309232275,0.538434096309916,-0.284560027003408,-1.62153408936008,204,"CAST; PHIP; SOS2; NIPBL; CEP135; BRCA1; BLM; SMARCA2; ARID1B; DSE; SEC31A; MED13L; KIFBP; RAF1; BCL11A; JMJD1C; KMT2E; TRIP12; KAT6B; CDK6; EHMT1; XYLT1; KIF11; PALS1; TGIF1; BUB1B; CUL4B; TENM3; NONO; FBXO11; ESCO2; ERCC5; GALNT2; ZSWIM6; PMM2; HS2ST1; BUD23; SKI; CILK1; GMNN; RAD21; SPOP; ASPM; FLII; NFIA; JAG1; RAB3GAP2; COPB2; ZBTB20; SIN3A; KDM5B; MAP1B; ZMPSTE24; NCAPG2; SET; CHUK; EPG5; MAF; AGA; PPM1D; NOVA2; NSUN2; COMT; NCAPD3; KIF14; TCF4; PTEN; AP2M1; RPS7; PTPN11; SLC1A3; ACTL6A; SPTBN1; TRIO; RIN2; CHST3"
"144","GOBP_MITOTIC_CELL_CYCLE",3.60937474294306e-05,0.0017251918813296,0.557332238758646,-0.278802715239378,-1.63225138597981,252,"FBXL3; IK; MRE11; WDHD1; NEK2; PHIP; MAP9; NCAPG; NIPBL; BRCA1; BLM; PDS5B; RRM1; BACH1; SBDS; ROCK2; NUF2; KMT2E; DBF4; FBXO5; PPP3CA; NEK7; RPS6; PLK4; SGO2; TOGARAM1; CDK6; SMC4; CALM2; RANBP1; ANLN; CHMP2B; KIF11; KIF23; CLIP1; CETN2; BUB1B; CUL4B; MCM4; INTS13; NCAPH; CDCA2; ATAD5; E2F7; ATF2; CKAP2; NOLC1; E2F8; DLGAP5; KIF4A; KPNB1; PPP1R10; ZNF830; CENPE; CEP55; NASP; NCAPD2; MYBL1; BUB1; GMNN; RAD21; CKAP5; PPME1; SMC2; SPC25; SIN3A; NES; SPDL1; TTK; RPS27L; CEP192; PBK; CCNE2; ZMPSTE24; TOPBP1; NCAPG2; MELK; FANCD2; MYH10; CDK1; BCAT1; EIF4EBP1; PPM1D; SEPTIN6; NCAPD3; ANXA1; KIF14; WAPL; KIF3B; PTEN; NDC80; PTPN11; PSMG2; NUSAP1; TUBA1C; TUBB6; SPAG5; SPTBN1"
"145","FOXH1_TARGET_GENES",0.00022071560266012,0.0069941940391596,0.518848077743792,-0.296611106596239,-1.64193835795972,169,"WDHD1; CAST; RNF13; SMARCA2; DSE; MIS18BP1; GNAS; KIFBP; BCL11A; ZNF587; SMAD5; IFT74; KRR1; RCN1; LARS1; TSPYL4; RGMB; TCF7L2; TGIF1; DNAJC2; PABPC4; UTRN; CTBP2; DAP3; MBD4; FYTTD1; SPOP; PPME1; TJP2; NFIA; FRMD6; GGNBP2; COPB2; TCAF1; TNPO1; ADAMTS6; TMSB4X; GTF2B; NUAK1; BCAT1; SYNE1; ST3GAL1; DERA; AMOTL2; RBMXL1; ZNF608; LINC00888; TXNRD1; DEK; NEXN; TCF4; AP2M1; SRRM1; NUSAP1; DIP2C; IGFBP7; GADD45A; SNX18; SEMA3E; ANK2"
"146","HP_ABNORMALITY_OF_THE_DENTITION",0.000195952786175694,0.00643483665570505,0.518848077743792,-0.295575577598797,-1.64489960564433,173,"NIPBL; RNF13; BRCA1; BLM; SMARCA2; ARID1B; DSE; GNAS; MED13L; GTF2H5; SBDS; JMJD1C; KMT2E; TRIP12; KAT6B; PPP3CA; PLK4; EHMT1; FAM111A; XYLT1; PALS1; TGIF1; ITGA6; CUL4B; DNAJC21; NONO; HSPA9; ERCC5; CAT; ZSWIM6; HS2ST1; CENPE; NARS1; BUD23; SKI; CILK1; RAD21; TARS1; FLII; RAB3GAP2; GUSB; SIN3A; ZMPSTE24; SET; ARHGAP29; SOX5; MAF; AGA; COL5A2; NSUN2; COMT; TCF4; PTEN; PTPN11; ACTL6A; COL1A1; CSTB; TRIO; RIN2; ASPH; CHST3; SEMA3E; ANKRD11; DDR2; COL3A1"
"147","HP_LOCALIZED_SKIN_LESION",0.000195827570891013,0.00643483665570505,0.518848077743792,-0.300242316214313,-1.6697704304351,165,"TOPORS; NEK2; PHIP; SOS2; BRCA1; BLM; BRIP1; ARID1B; DSE; GNAS; MED13L; RAF1; FANCI; FAM161A; JMJD1C; KMT2E; TRIP12; BMS1; XYLT1; PUS3; KIF11; PALS1; BUB1B; ITGA6; CUL4B; NONO; HSPA9; ESCO2; ERCC5; ZSWIM6; HS2ST1; TGFB2; BUD23; COL12A1; BUB1; SKI; SPOP; NF2; JAG1; MTAP; SIN3A; PMS2; MAP1B; ZMPSTE24; ATL1; NCAPG2; CHUK; FANCD2; COL5A2; NSUN2; COMT; TCF4; PTEN; PTPN11; LPIN2; ACTL6A; COL1A1"
"148","GOBP_MITOTIC_CELL_CYCLE_PROCESS",3.45986898910607e-05,0.00167721268138571,0.557332238758646,-0.296081794922286,-1.69874419240772,212,"FBXL3; IK; MRE11; NEK2; PHIP; MAP9; NCAPG; NIPBL; BRCA1; BLM; PDS5B; RRM1; BACH1; SBDS; ROCK2; NUF2; KMT2E; DBF4; FBXO5; PPP3CA; RPS6; SGO2; TOGARAM1; CDK6; SMC4; CALM2; RANBP1; ANLN; CHMP2B; KIF11; KIF23; BUB1B; CUL4B; MCM4; INTS13; NCAPH; CDCA2; ATAD5; E2F7; ATF2; CKAP2; DLGAP5; KIF4A; KPNB1; PPP1R10; ZNF830; CENPE; CEP55; NASP; NCAPD2; BUB1; RAD21; CKAP5; PPME1; SMC2; SPC25; SIN3A; NES; SPDL1; TTK; RPS27L; CEP192; CCNE2; ZMPSTE24; TOPBP1; NCAPG2; MELK; FANCD2; MYH10; CDK1; BCAT1; EIF4EBP1; PPM1D; SEPTIN6; NCAPD3; ANXA1; KIF14; KIF3B; PTEN; NDC80; PSMG2; NUSAP1"
"149","GOBP_DNA_METABOLIC_PROCESS",5.23232324991415e-05,0.00230335354309734,0.557332238758646,-0.30166645326698,-1.69928585839058,188,"MRE11; WDHD1; NEK2; CDC5L; NIPBL; YLPM1; RECQL; BRCA1; BLM; BRIP1; PDS5B; RRM1; HMGB2; GTF2H5; TERF1; BACH1; KMT2E; TRIP12; HMGB1; EXO1; NEK7; H2AX; RAD50; XRN2; MCM8; EHMT1; FAM111A; RIF1; CETN2; TCF7L2; HSPD1; USP51; CUL4B; MCM4; POLQ; NONO; ESCO2; H1-1; ERCC5; DNAJC2; ATAD5; KMT5B; H1-2; PPP1R10; ZNF830; NOC3L; MBD4; GNL3; GMNN; RAD21; HELLS; C14orf39; PRIM1; JMY"
"150","CUI_TCF21_TARGETS_2_DN",4.77876930649582e-05,0.00216212762400566,0.557332238758646,-0.303616513254512,-1.70443566626893,180,"SYNJ2BP; CAST; ERGIC2; GINM1; SOS2; WWC2; PHF20L1; VIM; RNF13; NCOR1; TTC14; USP33; PLOD2; TASOR; PALLD; ECPAS; TPM1; CALM2; ZHX1; MYO1B; SGMS1; CLIP1; PALS1; CPEB4; PLCE1; H1-2; ETS1; ITPRID2; LIMS1; COL12A1; PCMTD1; ARL8B; LRRFIP1; SPOP; MALT1; TRIM5; FRMD6; JAK1; RAB3GAP2; NES; DUBR; SLC36A4; PANK3; MAN1A1; ARHGAP29; SLAIN2; MTUS1; UACA; CRIM1; ANXA1"
"151","GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN",1.72889039702325e-08,2.87348640680762e-06,0.73376198835648,-0.280396180929508,-1.70649410421025,429,"PUM1; CNOT6L; PHIP; NUDCD1; NIPBL; RNF13; NCOR1; TTC14; SMARCA2; MTF2; ST13; SH3KBP1; DIAPH3; RRM1; HMGB2; RAF1; CAP1; ROCK2; THAP12; THOC2; MPHOSPH10; NOP56; NUF2; NOP58; KMT2E; DBF4; DDX17; ACIN1; HMGB1; C5orf34; PAPSS1; PPP3CA; NEK7; PLK4; KPNA3; RPAP2; RANBP1; ZNF644; ERLIN1; ANLN; RIF1; SLC25A13; PUS3; KIF11; MYO1B; STX17; CLIP1; TCF7L2; ARL6IP5; CUL4B; NONO; ZNF318; HSPA9; GALNT2; BICC1; MRPL32; UTRN; NCAPH; RECK; ATF2; DARS1; KMT5B; PUM3; NFIC; CAT; ATXN2; NOLC1; E2F8; RRP15; EIF5B; DLGAP5; PLCE1; KIF4A; KPNB1; EEA1; ETS1; GART; RASSF8; CNN3; HP1BP3; TGFB2; LIMS1; CXADR; NASP; NCAPD2; COL12A1; SKI; CILK1; PCMTD1; GMNN; COX16; RAD21; SPOP; TIA1; TARS1; HELLS; ADD3; CKAP5; CSTF2; HNRNPL; SFXN1; NF2; GNA12; FRMD6; CCDC88A; PIK3C3; CBX5; BAZ2B; MTAP; PSIP1; ZBTB20; SIN3A; CIP2A; ZNF395; ABCE1; RAI14; PBK; TAF1D; ABCD3; HSPA8; CYP51A1; FBXO21; EWSR1; NCAPG2; MARCKSL1; BIRC6; CLK4; PANK3; NFATC3"
"152","HP_VENTRICULOMEGALY",0.000191583522783129,0.00639449266207295,0.518848077743792,-0.314991554843413,-1.70652613285615,138,"MRE11; NIPBL; CEP135; BRCA1; BRIP1; ARID1B; DSE; SEC31A; KIFBP; GTF2H5; KIAA1109; FANCI; THOC2; PPP3CA; ZBTB11; CDK6; EHMT1; PUS3; BUB1B; CUL4B; ATXN2; ZSWIM6; PMM2; BUB1; SKI; CILK1; COX16; RAD21; TARS1; ASPM; FLII; NFIA; CCDC88A; COPB2; SIN3A; L1CAM; KDM5B; SET; FANCD2; MAF; NEK10; YARS1; NCAPD3; KIF14; TCF4; PTEN"
"153","KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP",8.42018379208833e-08,1.05498425850411e-05,0.704975715167238,-0.288945335089544,-1.73386796181659,378,"AASDHPPT; MATR3; WDHD1; NEK2; PPP2R5E; CDC5L; PHF20L1; NCAPG; NUDCD1; PMAIP1; CEP135; YBX1; ARMC1; BRCA1; BLM; BRIP1; PRPF40A; MPHOSPH9; PDS5B; RRM1; HMGB2; FANCI; FAM161A; HLTF; NOP56; NUF2; DBF4; PRR11; HMGB1; FBXO5; MRPL39; EXO1; KRR1; PLK4; SGO2; XRN2; MCM8; FAM111A; SMC4; RANBP1; ZHX1; ANLN; RIF1; KIF11; KIF23; LARS1; ESD; PALS1; HSPD1; BUB1B; MCM4; POLQ; NONO; LONRF1; HSPA9; TCEA1; HMMR; AIMP1; NCAPH; CDCA2; ATAD5; GRPEL1; E2F7; CKAP2; DARS1; HS2ST1; E2F8; EIF5B; DLGAP5; KIF4A; DHFR; KPNB1; GART; NOC3L; CEP55; NCAPD2; MBD4; MYBL1; BUB1; ESF1; GMNN; HELLS; PA2G4; PRIM1; DYRK3; CKAP5; ASPM; HNRNPL; ZNF512; SMC2; SPC25; MSANTD3; CCDC34; ATP23; SPDL1; TTK; DEPDC1; SPPL2A; HNRNPH1; HSPA8; CCNE2; IFI44; NCAPG2; MELK; SET; ADSS2; PANK3; FANCD2; NFATC3; NARS2; CDK1; EIF4EBP1; NIFK; RAD51AP1; CACYBP; ATAD2; KIF14; DEK; BIRC5; ENO1; NDC80; FRMD5; PTPN11; SRRM1; NUSAP1; SLC1A3; PLXDC2; TCP1; CYB5B"
"154","GOBP_ORGANELLE_FISSION",0.000276393802390669,0.00815562002416526,0.49849310876659,-0.327935022889451,-1.7431710251268,122,"IK; MRE11; NEK2; PHIP; MAP9; NCAPG; NIPBL; BRIP1; PDS5B; TERF1; NUF2; FBXO5; SYCP2; SGO2; RAD50; TOGARAM1; SMC4; RANBP1; ANLN; CHMP2B; KIF11; KIF23; BUB1B; NCAPH; CDCA2; DLGAP5; KIF4A; KPNB1; CENPE; CEP55; NCAPD2; MYBL1; BUB1; RAD21; C14orf39; ASPM; SMC2; SPDL1; TTK; CEP192; CCNE2; NCAPG2; FANCD2; RAD51AP1; BNIP3; NCAPD3; KIF14; KIF3B; NDC80; PSMG2; NUSAP1"
"155","SCHLOSSER_SERUM_RESPONSE_DN",3.95943176118504e-05,0.00185319610707419,0.557332238758646,-0.310411984226293,-1.74414558467466,177,"IK; RPN2; CAST; SOS2; PMAIP1; USP33; MARCHF7; TASOR; PDS5B; ABI1; PTP4A2; TERF1; BACH1; SRSF11; RSRP1; HLTF; SRP9; RB1CC1; PTMA; PPP3CA; EXO1; NEK7; CIR1; TOGARAM1; CALM2; CHMP2B; PTPN13; CLIP1; MBNL1; TCEA1; SCP2; AIMP1; ATF2; CAT; HS2ST1; DAP3; MBD4; RAD21; ADD3; C5orf15; DYRK3; RNF24; GLO1; NF2; JAG1; TRA2A; PSIP1; IFIT5; NCOA2; TOPBP1; SET; VLDLR; CHUK; GTF2B; ATP6V1G1; CACYBP; SEPTIN6; CRIM1; SKP1; NDC80; PTPN11; SRRM1; PSMA1; PSMA4; CYB5B"
"156","GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS",4.38683240299854e-05,0.0020184385926565,0.557332238758646,-0.31465880858013,-1.7513782175081,166,"TOPORS; MRE11; WDHD1; CDC5L; PMAIP1; NIPBL; RECQL; BRCA1; BLM; BRIP1; MARCHF7; PDS5B; RRM1; HMGB2; GTF2H5; BACH1; TRIP12; HMGB1; FBXO5; EXO1; H2AX; RAD50; MCM8; FAM111A; RIF1; CETN2; USP51; CUL4B; MCM4; POLQ; NONO; ESCO2; ERCC5; ATAD5; E2F7; ATF2; KMT5B; CLU; PPP1R10; ZNF830; MBD4; RAD21; FXR1; C14orf39; FBXO45; DYRK3; JMY; CBX5; PPP1R15A; ATP23; PMS2; RPS27L; ZMPSTE24; TOPBP1; ATMIN; FANCD2; PARP9; NUAK1; CDK1; RAD51AP1; PPM1D"
"157","DODD_NASOPHARYNGEAL_CARCINOMA_DN",3.88884041454206e-09,8.3343990357975e-07,0.761460801445585,-0.285914427325594,-1.75300262116719,455,"ATP11C; RPN2; WDHD1; USP14; NEK2; FGFR1OP2; CENPU; NCAPG; NUDCD1; PMAIP1; CEP135; YBX1; ARMC1; UBE2Z; RECQL; BRCA1; BRIP1; LUC7L3; PRPF40A; LAMB1; MPHOSPH9; MTF2; DIAPH3; RRM1; SUMO2; CCAR1; HMGB2; FANCI; NOP56; NUF2; ZNF587; NOP58; TUG1; DBF4; PRR11; HSP90B1; C5orf34; ZCRB1; FBXO5; EPRS1; CCDC77; EXO1; PLK4; RPL6; SGO2; NEDD1; MCM8; IKBIP; OSTC; SMC4; RCN1; RANBP1; ANLN; RIF1; SLC25A13; NCL; CKAP4; KIF11; KIF23; LARS1; GTPBP4; HSPD1; ZNF195; BUB1B; ZNF532; MCM4; PAPSS2; POLQ; NONO; QSER1; ESCO2; INTS13; GALNT2; DNAJC2; HMMR; AIMP1; MRPL32; NCAPH; CDCA2; GRPEL1; CKAP2; DARS1; EIF3J; ETV6; NOLC1; RRP15; DLGAP5; KIF4A; HOXC9; DHFR; KPNB1; CENPE; GART; NOC3L; CEP55; BUB1; ZC3H8; GMNN; RAD21; TIA1; FXR1; TARS1; HELLS; PA2G4; XPOT; PRIM1; CKAP5; ARHGAP11A; PFDN4; ASPM; CCN3; SFXN1; FZD7; ZNF618; ZNF512; SMC2; CBX5; NLN; CIP2A; ABCE1; PMS2; SPDL1; TTK; DEPDC1; CEP192; RAI14; PBK; HNRNPH1; TAF1D; CCNE2; TNPO1; TOPBP1; IFI44; GBP1"
"158","GOBP_CELL_CYCLE_PROCESS",5.87696955626056e-07,5.50138391565356e-05,0.659444398037935,-0.297259612823664,-1.7554162972004,296,"FBXL3; IK; MRE11; NEK2; CDC5L; PHIP; MAP9; NCAPG; NIPBL; CEP135; NCOR1; BRCA1; BLM; BRIP1; USP33; PRPF40A; PDS5B; RRM1; SEPTIN2; TERF1; BACH1; SBDS; ROCK2; NUF2; KMT2E; DBF4; FBXO5; SYCP2; PPP3CA; NEK7; RPS6; PLK4; H2AX; SGO2; RAD50; TOGARAM1; CDK6; SMC4; CALM2; RANBP1; ANLN; CHMP2B; KIF11; KIF23; CETN2; USP51; BUB1B; CUL4B; MCM4; ESCO2; INTS13; NCAPH; CDCA2; ATAD5; E2F7; ATF2; CKAP2; E2F8; DLGAP5; KIF4A; KPNB1; PPP1R10; ZNF830; CENPE; CEP55; NASP; NCAPD2; MYBL1; BUB1; GMNN; RAD21; C14orf39; DYRK3; CKAP5; ASPM; PPME1; PIK3C3; SMC2; SPC25; SIN3A; NES; SPDL1; TTK; RPS27L; CEP192; CCNE2; ZMPSTE24; TOPBP1; NCAPG2; MELK; BIRC6; FANCD2; MYH10; CDK1; BCAT1; EIF4EBP1; RAD51AP1; PPM1D; NEK10; SEPTIN6; NSUN2; NCAPD3; ANXA1; KIF14; WAPL; KIF3B; PTEN; NDC80; PTPN11; PSMG2"
"159","GOCC_NUCLEAR_BODY",3.5283778347383e-05,0.0017003023127875,0.557332238758646,-0.310895709985312,-1.75685477135391,187,"TOPORS; FBXL3; IK; MRE11; RPN2; CDC5L; SLU7; YLPM1; BRCA1; BLM; LUC7L3; PRPF40A; SUMO2; RAF1; TERF1; SRSF11; THOC2; NOP58; KMT2E; DBF4; TRIP12; DDX17; ACIN1; EXO1; CIR1; H2AX; PNISR; SGO2; EHMT1; SMC4; ELF2; RIF1; CKAP4; LARS1; TCF7L2; NONO; INTS13; E2F7; PLAGL1; NOLC1; PPP1R10; ZNF830; HP1BP3; THOC3; NOC3L; MBD4; SKI; GNL3; ZC3H8; FYTTD1; SPOP; DYRK3; CSTF2; CBX5; ZBTB20; ZNF395; NCOA2; EIF3E; TOPBP1; BHLHE40; EWSR1; NCAPG2; ATMIN; FANCD2; ACTN4; GTF2B"
"160","GOBP_CHROMATIN_ORGANIZATION",0.000136032257670939,0.00485897678277249,0.518848077743792,-0.340161957400523,-1.75739742288335,106,"KDM5A; NCOR1; BRCA1; RSF1; SMARCA2; ARID1B; MTF2; TASOR; HMGB2; HLTF; JMJD1C; KMT2E; KAT6B; H2AX; EHMT1; RIF1; TSPYL4; H1-1; DNAJC2; KMT5B; H1-2; HP1BP3; NASP; PPHLN1; BUD23; HELLS; CBX5; BAZ2B; SIN3A; H2BC1; SAMD1; KDM5B; ZMPSTE24; SET; SMARCA1; PPM1D; ATAD2; H2BC6; H2BC4"
"161","IBRAHIM_NRF2_UP",6.38752476240918e-05,0.00272356029660002,0.538434096309916,-0.318963332018717,-1.75942247920939,155,"KCTD20; NUCB2; SLU7; PRPF40A; PTP4A2; BACH1; MTIF2; RB1CC1; HSP90B1; RCN1; NCL; CLIP1; TM9SF2; HSPA9; EIF3J; CLU; NOLC1; MAP1A; NARS1; GPAT3; ESF1; FYTTD1; ARL8B; FXR1; TARS1; XPOT; KIF21A; DNAJC10; GGNBP2; STT3B; PNPLA8; KPNA4; NLN; ZBTB20; MSANTD3; PPP1R15A; ABCD3; HSPA8; CARS1; ALDH1L2; SET; AK4; ATMIN; CFAP97; SLC39A14; GARS1; SQSTM1; SARAF; ANXA5; NSUN2; YARS1; ZNF678; KIF14; TXNRD1; KIF3B"
"162","HP_ABNORMAL_FACIAL_SHAPE",5.15600531368195e-06,0.000328050838083014,0.610526878385931,-0.307811933700915,-1.76120452832513,205,"PUM1; PHIP; SOS2; RNF13; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; PLOD2; SEC31A; GNAS; MED13L; GTF2H5; RAF1; FANCI; JMJD1C; KMT2E; TRIP12; KAT6B; PPP3CA; PLK4; RAD50; EHMT1; XYLT1; PUS3; CLIP1; PALS1; BUB1B; CUL4B; DNAJC21; NONO; FBXO11; GALNT2; AIMP1; PMM2; HS2ST1; KIF4A; NEMF; CENPE; CEP55; BUD23; BUB1; SPOP; TARS1; HELLS; FLII; NFIA; JAG1; GUSB; SIN3A; L1CAM; KDM5B; ZMPSTE24; SET; FANCD2; SOX5; MAF; AGA; NSUN2; COMT; TCF4; PTEN; AP2M1; PTPN11; ACTL6A; COL1A1; SPTBN1; TRIO; RIN2; SARS1; ASPH; CHST3; SEMA3E; ANKRD11; DDR2; COL3A1; CAVIN1; TNIK"
"163","BANP_TARGET_GENES",2.90132622772052e-05,0.0014495951410157,0.575610261071129,-0.322562977650487,-1.76299822470291,150,"MRE11; MATR3; CDC5L; FGFR1OP2; ERGIC2; CENPU; SLU7; NCAPG; GOLGA5; ZFC3H1; TTC14; TTC32; DZIP3; DSE; MARCHF7; SEC31A; ABI1; UGGT2; PTPN4; NOP58; IFT74; CCDC77; RPS6; FAM111A; SMC4; NCL; LARS1; TSPYL4; CETN2; STK38L; BUB1B; MTRF1L; ESCO2; INTS13; ATF2; DARS1; NFIC; EIF5B; PPP1R10; NOC3L; PCMTD1; PA2G4; TRA2A; COPB2; SPC25; BAZ2B; MTAP; PPP1R15A; CIP2A; SPDL1; VMP1; TAF1D; RSL24D1"
"164","LINDGREN_BLADDER_CANCER_CLUSTER_3_UP",5.15650549950059e-05,0.00229978075661645,0.557332238758646,-0.331936423837739,-1.76727086508504,131,"NUCB2; WDHD1; USP14; NEK2; CENPU; MNS1; BRCA1; HMGB2; RAF1; HLTF; ZNF587; DBF4; EXO1; PLK4; MCM8; RPN1; KIF11; KIF23; HSPD1; TBC1D23; NCEH1; MCM4; LNPK; GPATCH11; CKAP2; PLAGL1; E2F8; DLGAP5; KIF4A; H1-2; CENPE; CEP55; NASP; BUB1; GMNN; TARS1; XPOT; CSTF2; GLO1; COPB2; KPNA4; DEPDC1; NCAPG2; MELK; CDK1; PPM1D; GGH; YARS1; ATAD2; KIF14; TXNRD1; DEK"
"165","GOBP_DNA_REPAIR",0.000116279825017051,0.00436397647437265,0.538434096309916,-0.346681510052915,-1.77109581239843,104,"MRE11; WDHD1; CDC5L; NIPBL; RECQL; BRCA1; BLM; BRIP1; PDS5B; RRM1; HMGB2; GTF2H5; BACH1; TRIP12; HMGB1; EXO1; H2AX; RAD50; MCM8; FAM111A; RIF1; CETN2; USP51; CUL4B; MCM4; POLQ; NONO; ESCO2; ERCC5; KMT5B; MBD4; RAD21; C14orf39; JMY; ATP23; PMS2; ZMPSTE24; TOPBP1; FANCD2; PARP9; CDK1; RAD51AP1"
"166","HP_ABNORMAL_LOWER_LIMB_BONE_MORPHOLOGY",5.85435845087141e-05,0.00254962006544902,0.557332238758646,-0.335090071231683,-1.77191573314557,129,"NIPBL; BRCA1; BRIP1; SMARCA2; ARID1B; PLOD2; GNAS; SBDS; FANCI; JMJD1C; KMT2E; TRIP12; IFT74; KAT6B; XYLT1; PALS1; CUL4B; PAPSS2; DNAJC21; HSPA9; FBXO11; ESCO2; ERCC5; GALNT2; ZSWIM6; HS2ST1; CENPE; SKI; GMNN; RAD21; RAB3GAP2; GUSB; ZBTB20; ZMPSTE24; CHUK; FANCD2; MAF; PPM1D; NSUN2; COMT; KIF14; TCF4; PTEN; ACTL6A; COL1A1; CHST3; SEMA3E; DDR2; COL3A1; PTHLH; CDC45; RBM10; KCNMA1; TBX3; DYNC2LI1; TRPS1; COL4A1; NOG; COL11A1; UBE2T; MET; SALL4; TMEM237; FGF9"
"167","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",0.000262135391949881,0.0078486420295582,0.49849310876659,-0.359551394766623,-1.77472440683641,87,"IK; MRE11; NEK2; NCAPG; NIPBL; BRIP1; PDS5B; TERF1; NUF2; FBXO5; SYCP2; SGO2; SMC4; CHMP2B; KIF23; BUB1B; ESCO2; NCAPH; DLGAP5; KIF4A; KPNB1; CENPE; CEP55; NCAPD2; BUB1; RAD21; C14orf39; SMC2; SPC25; SPDL1; TTK; CCNE2; NCAPG2; FANCD2; NCAPD3; KIF14; WAPL; NDC80; PSMG2; NUSAP1; SPAG5"
"168","FISCHER_G2_M_CELL_CYCLE",8.51956072630676e-05,0.00343481695817041,0.538434096309916,-0.341732407637537,-1.7785178660388,109,"NEK2; DZIP3; MPHOSPH9; HMGB2; NUF2; ZNF587; DBF4; SHCBP1; PLK4; H2AX; SGO2; ANLN; SAP30; KIF11; KIF23; SLCO1B3; TGIF1; BUB1B; POLQ; HMMR; NCAPH; CDCA2; CKAP2; KMT5B; PPP1R10; CENPE; HP1BP3; TGFB2; CEP55; BUB1; RAD21; CKAP5; ARHGAP11A; ASPM; TTK; DEPDC1; PBK; AMD1; MELK; CLK4; CDK1; KIF14; BIRC5; NDC80; ARL6IP1; NUSAP1; SPAG5; BIRC3; RIN2"
"169","HP_EXTERNAL_GENITAL_HYPOPLASIA",0.000266616230635556,0.0079535625725127,0.49849310876659,-0.35501366625384,-1.78487248865967,93,"TOPORS; NEK2; NIPBL; SMARCA2; ARID1B; KIAA1109; FAM161A; THOC2; IFT74; KAT6B; TOGARAM1; MCM8; EHMT1; FAM111A; TGIF1; BUB1B; CUL4B; ERCC5; PMM2; BUD23; SKI; CILK1; GMNN; RAD21; FXR1; C14orf39; RAB3GAP2; STT3B; SIN3A"
